4772.0,-0.174
4822.0,-0.272
4872.0,-0.366
4922.0,-0.458
4972.0,-0.544
5022.0,-0.625
5072.0,-0.7
5122.0,-0.768
5172.0,-0.828
5222.0,-0.88
5272.0,-0.923
5322.0,-0.957
5372.0,-0.981
5422.0,-0.995
5472.0,-1
5522.0,-0.995
5572.0,-0.979
5622.0,-0.954
5672.0,-0.919
5722.0,-0.875
5772.0,-0.823
5822.0,-0.762
5872.0,-0.694
5922.0,-0.618
5972.0,-0.537
6022.0,-0.45
6072.0,-0.358
6122.0,-0.263
6172.0,-0.166
6222.0,-0.066
6272.0,0.034
6322.0,0.133
6372.0,0.232
6422.0,0.327
6472.0,0.42
6522.0,0.509
6572.0,0.592
6622.0,0.67
6672.0,0.74
6722.0,0.804
6772.0,0.859
6822.0,0.906
6872.0,0.944
6922.0,0.972
6972.0,0.991
7022.0,0.999
7072.0,0.998
7122.0,0.987
7172.0,0.966
7222.0,0.935
7272.0,0.895
7322.0,0.846
7372.0,0.788
7422.0,0.723
7472.0,0.65
7522.0,0.571
7572.0,0.486
7622.0,0.397
7672.0,0.303
7722.0,0.206
7772.0,0.108
7822.0,0.008
7872.0,-0.092
7922.0,-0.191
7972.0,-0.288
8022.0,-0.382
8072.0,-0.472
8122.0,-0.558
8172.0,-0.638
8222.0,-0.712
8272.0,-0.778
8322.0,-0.837
8372.0,-0.888
8422.0,-0.929
8472.0,-0.961
8522.0,-0.984
8572.0,-0.997
8622.0,-1
8672.0,-0.993
8723.0,-0.976
8773.0,-0.949
8823.0,-0.913
8873.0,-0.867
8923.0,-0.813
8973.0,-0.751
9023.0,-0.681
9073.0,-0.605
9123.0,-0.522
9173.0,-0.435
9223.0,-0.342
9273.0,-0.247
9323.0,-0.149
9373.0,-0.05
9423.0,0.05
9473.0,0.15
9523.0,0.248
9573.0,0.343
9623.0,0.435
9673.0,0.523
9723.0,0.606
9773.0,0.682
9823.0,0.752
9873.0,0.814
9923.0,0.868
9973.0,0.913
10023.0,0.949
10073.0,0.976
10123.0,0.993
10173.0,1
10223.0,0.997
10273.0,0.984
10323.0,0.961
10373.0,0.929
10423.0,0.887
10473.0,0.837
10523.0,0.778
10573.0,0.711
10623.0,0.637
10673.0,0.557
10724.0,0.472
10774.0,0.381
10824.0,0.287
10874.0,0.19
10924.0,0.091
10974.0,-0.009
11024.0,-0.109
11074.0,-0.207
11124.0,-0.304
11174.0,-0.398
11224.0,-0.487
11274.0,-0.572
11324.0,-0.651
11374.0,-0.723
11424.0,-0.789
11474.0,-0.846
11524.0,-0.895
11574.0,-0.935
11624.0,-0.966
11674.0,-0.987
11724.0,-0.998
11774.0,-0.999
11824.0,-0.99
11874.0,-0.972
11924.0,-0.943
11974.0,-0.906
12024.0,-0.859
12074.0,-0.803
12124.0,-0.74
12174.0,-0.669
12224.0,-0.591
12274.0,-0.508
12324.0,-0.419
12374.0,-0.327
12424.0,-0.231
12474.0,-0.132
12524.0,-0.033
12574.0,0.067
12624.0,0.166
12674.0,0.264
12724.0,0.359
12774.0,0.45
12824.0,0.537
12874.0,0.619
12924.0,0.694
12974.0,0.763
13024.0,0.823
13074.0,0.876
13124.0,0.92
13174.0,0.954
13224.0,0.979
13274.0,0.995
13324.0,1
13374.0,0.995
13424.0,0.981
13474.0,0.956
13524.0,0.922
13574.0,0.879
13624.0,0.827
13674.0,0.767
13724.0,0.699
13774.0,0.624
13825.0,0.543
13875.0,0.457
13925.0,0.366
13975.0,0.271
14025.0,0.173
14075.0,0.074
14125.0,-0.026
14175.0,-0.125
14225.0,-0.224
14275.0,-0.32
14325.0,-0.413
14375.0,-0.502
14425.0,-0.586
14475.0,-0.664
14525.0,-0.735
14575.0,-0.799
14625.0,-0.855
