5071.0,-0.7
5121.0,-0.768
5171.0,-0.828
5221.0,-0.88
5271.0,-0.923
5321.0,-0.957
5371.0,-0.981
5431.0,-0.995
5481.0,-1
5531.0,-0.995
5581.0,-0.979
5631.0,-0.954
5681.0,-0.919
5731.0,-0.875
5781.0,-0.823
5831.0,-0.762
5881.0,-0.694
5931.0,-0.618
5981.0,-0.537
6031.0,-0.45
6081.0,-0.358
6131.0,-0.263
6182.0,-0.166
6232.0,-0.066
6282.0,0.034
6332.0,0.133
6382.0,0.232
6432.0,0.327
6482.0,0.42
6532.0,0.509
6582.0,0.592
6632.0,0.67
6682.0,0.74
6732.0,0.804
6782.0,0.859
6832.0,0.906
6882.0,0.944
6932.0,0.972
6982.0,0.991
7032.0,0.999
7082.0,0.998
7132.0,0.987
7182.0,0.966
7233.0,0.935
7283.0,0.895
7333.0,0.846
7383.0,0.788
7433.0,0.723
7483.0,0.65
7533.0,0.571
7583.0,0.486
7633.0,0.397
7683.0,0.303
7733.0,0.206
7783.0,0.108
7833.0,0.008
7883.0,-0.092
7933.0,-0.191
7983.0,-0.288
8033.0,-0.382
8083.0,-0.472
8133.0,-0.558
8183.0,-0.638
8234.0,-0.712
8284.0,-0.778
8334.0,-0.837
8384.0,-0.888
8434.0,-0.929
8484.0,-0.961
8534.0,-0.984
8584.0,-0.997
8634.0,-1
8684.0,-0.993
8734.0,-0.976
8784.0,-0.949
8834.0,-0.913
8884.0,-0.867
8934.0,-0.813
8984.0,-0.751
9034.0,-0.681
9084.0,-0.605
9134.0,-0.522
9184.0,-0.435
9234.0,-0.342
9284.0,-0.247
9334.0,-0.149
9385.0,-0.05
9435.0,0.05
9485.0,0.15
9535.0,0.248
9585.0,0.343
9635.0,0.435
9685.0,0.523
9735.0,0.606
9785.0,0.682
9835.0,0.752
9885.0,0.814
9935.0,0.868
9985.0,0.913
10035.0,0.949
10085.0,0.976
10135.0,0.993
10185.0,1
10235.0,0.997
10285.0,0.984
10335.0,0.961
10385.0,0.929
10435.0,0.887
10485.0,0.837
10535.0,0.778
10585.0,0.711
10635.0,0.637
10685.0,0.557
10735.0,0.472
10785.0,0.381
10835.0,0.287
10885.0,0.19
10935.0,0.091
10985.0,-0.009
11035.0,-0.109
11085.0,-0.207
11135.0,-0.304
11185.0,-0.398
11235.0,-0.487
11285.0,-0.572
11335.0,-0.651
11385.0,-0.723
11435.0,-0.789
11485.0,-0.846
11535.0,-0.895
11585.0,-0.935
11635.0,-0.966
11685.0,-0.987
11735.0,-0.998
11785.0,-0.999
11836.0,-0.99
11886.0,-0.972
11936.0,-0.943
11986.0,-0.906
12036.0,-0.859
12086.0,-0.803
12136.0,-0.74
12186.0,-0.669
12236.0,-0.591
12286.0,-0.508
12336.0,-0.419
12386.0,-0.327
12436.0,-0.231
12486.0,-0.132
12536.0,-0.033
12586.0,0.067
12636.0,0.166
12686.0,0.264
12736.0,0.359
12786.0,0.45
12837.0,0.537
12887.0,0.619
12937.0,0.694
12987.0,0.763
13037.0,0.823
13087.0,0.876
13137.0,0.92
13187.0,0.954
13237.0,0.979
13287.0,0.995
13337.0,1
13387.0,0.995
13437.0,0.981
13487.0,0.956
13537.0,0.922
13587.0,0.879
13637.0,0.827
13687.0,0.767
13737.0,0.699
13787.0,0.624
13837.0,0.543
13888.0,0.457
13938.0,0.366
13988.0,0.271
14038.0,0.173
14088.0,0.074
14138.0,-0.026
14188.0,-0.125
14238.0,-0.224
14288.0,-0.32
14338.0,-0.413
14388.0,-0.502
14438.0,-0.586
14488.0,-0.664
14538.0,-0.735
14588.0,-0.799
14638.0,-0.855
14688.0,-0.903
14738.0,-0.941
14788.0,-0.97
14838.0,-0.989
14891.0,-0.999
14941.0,-0.998
14991.0,-0.988
15041.0,-0.968
15091.0,-0.938
15141.0,-0.898
15191.0,-0.85
15241.0,-0.793
15291.0,-0.728
15341.0,-0.656
15391.0,-0.578
15441.0,-0.493
15491.0,-0.404
15541.0,-0.311
15591.0,-0.214
15641.0,-0.116
15691.0,-0.016
15741.0,0.084
15791.0,0.183
15841.0,0.28
15892.0,0.375
15942.0,0.465
15992.0,0.551
16042.0,0.632
16092.0,0.706
16142.0,0.773
16192.0,0.833
16242.0,0.884
16292.0,0.926
16342.0,0.959
16392.0,0.983
16442.0,0.996
16492.0,1
16543.0,0.994
16593.0,0.977
16643.0,0.951
16693.0,0.916
16743.0,0.871
16793.0,0.818
16843.0,0.756
16893.0,0.687
16943.0,0.611
16993.0,0.529
17043.0,0.442
17093.0,0.35
17143.0,0.255
17194.0,0.157
17244.0,0.057
17294.0,-0.042
17344.0,-0.142
17394.0,-0.24
17444.0,-0.336
17494.0,-0.428
17544.0,-0.516
17594.0,-0.599
17644.0,-0.676
17694.0,-0.746
17744.0,-0.809
17794.0,-0.864
17844.0,-0.91
17894.0,-0.947
17944.0,-0.974
17994.0,-0.992
18044.0,-1
18094.0,-0.997
18144.0,-0.985
18195.0,-0.963
18245.0,-0.932
18295.0,-0.891
18345.0,-0.841
18395.0,-0.783
18445.0,-0.717
18495.0,-0.644
18545.0,-0.564
18595.0,-0.479
18645.0,-0.389
18695.0,-0.295
18745.0,-0.198
18795.0,-0.099
18845.0,0.001
18895.0,0.101
