4724.0,-0.075
4774.0,-0.174
4824.0,-0.272
4874.0,-0.366
4924.0,-0.458
4974.0,-0.544
5024.0,-0.625
5074.0,-0.7
5124.0,-0.768
5174.0,-0.828
5224.0,-0.88
5274.0,-0.923
5324.0,-0.957
5374.0,-0.981
5424.0,-0.995
5474.0,-1
5524.0,-0.995
5574.0,-0.979
5624.0,-0.954
5674.0,-0.919
5724.0,-0.875
5774.0,-0.823
5824.0,-0.762
5874.0,-0.694
5924.0,-0.618
5974.0,-0.537
6024.0,-0.45
6074.0,-0.358
6124.0,-0.263
6174.0,-0.166
6224.0,-0.066
6274.0,0.034
6325.0,0.133
6375.0,0.232
6425.0,0.327
6475.0,0.42
6525.0,0.509
6575.0,0.592
6625.0,0.67
6675.0,0.74
6725.0,0.804
6775.0,0.859
6825.0,0.906
6875.0,0.944
6925.0,0.972
6975.0,0.991
7025.0,0.999
7075.0,0.998
7125.0,0.987
7175.0,0.966
7225.0,0.935
7275.0,0.895
7325.0,0.846
7376.0,0.788
7426.0,0.723
7476.0,0.65
7526.0,0.571
7576.0,0.486
7626.0,0.397
7676.0,0.303
7726.0,0.206
7776.0,0.108
7826.0,0.008
7876.0,-0.092
7926.0,-0.191
7976.0,-0.288
8026.0,-0.382
8076.0,-0.472
8126.0,-0.558
8177.0,-0.638
8227.0,-0.712
8277.0,-0.778
8327.0,-0.837
8377.0,-0.888
8428.0,-0.929
8478.0,-0.961
8528.0,-0.984
8578.0,-0.997
8628.0,-1
8678.0,-0.993
8728.0,-0.976
8778.0,-0.949
8828.0,-0.913
8878.0,-0.867
8928.0,-0.813
8978.0,-0.751
9028.0,-0.681
9078.0,-0.605
9128.0,-0.522
9178.0,-0.435
9228.0,-0.342
9278.0,-0.247
9328.0,-0.149
9378.0,-0.05
9428.0,0.05
9479.0,0.15
9529.0,0.248
9579.0,0.343
9629.0,0.435
9679.0,0.523
9729.0,0.606
9779.0,0.682
9829.0,0.752
9879.0,0.814
9929.0,0.868
9979.0,0.913
10029.0,0.949
10079.0,0.976
10129.0,0.993
10179.0,1
10229.0,0.997
10279.0,0.984
10329.0,0.961
10379.0,0.929
10429.0,0.887
10480.0,0.837
10530.0,0.778
10580.0,0.711
10630.0,0.637
10680.0,0.557
10730.0,0.472
10780.0,0.381
10830.0,0.287
10880.0,0.19
10930.0,0.091
10980.0,-0.009
11030.0,-0.109
11080.0,-0.207
11130.0,-0.304
11180.0,-0.398
11230.0,-0.487
11280.0,-0.572
11330.0,-0.651
11380.0,-0.723
11430.0,-0.789
11481.0,-0.846
11531.0,-0.895
11581.0,-0.935
11631.0,-0.966
11681.0,-0.987
11731.0,-0.998
11781.0,-0.999
11831.0,-0.99
11881.0,-0.972
11931.0,-0.943
11981.0,-0.906
12031.0,-0.859
12081.0,-0.803
12131.0,-0.74
12181.0,-0.669
12231.0,-0.591
12281.0,-0.508
12331.0,-0.419
12381.0,-0.327
12431.0,-0.231
12482.0,-0.132
12532.0,-0.033
12582.0,0.067
12632.0,0.166
12682.0,0.264
12732.0,0.359
12782.0,0.45
12832.0,0.537
12882.0,0.619
12932.0,0.694
12982.0,0.763
13032.0,0.823
13082.0,0.876
13132.0,0.92
13182.0,0.954
13232.0,0.979
13282.0,0.995
13332.0,1
13382.0,0.995
13432.0,0.981
13483.0,0.956
13533.0,0.922
13583.0,0.879
13633.0,0.827
13683.0,0.767
13733.0,0.699
13783.0,0.624
13833.0,0.543
13883.0,0.457
13933.0,0.366
13983.0,0.271
14033.0,0.173
14083.0,0.074
14133.0,-0.026
14183.0,-0.125
14233.0,-0.224
14283.0,-0.32
14333.0,-0.413
14383.0,-0.502
14433.0,-0.586
14483.0,-0.664
14534.0,-0.735
14584.0,-0.799
14634.0,-0.855
14684.0,-0.903
14734.0,-0.941
14784.0,-0.97
14834.0,-0.989
14884.0,-0.999
14934.0,-0.998
14984.0,-0.988
15034.0,-0.968
15084.0,-0.938
15134.0,-0.898
15184.0,-0.85
15234.0,-0.793
15284.0,-0.728
15334.0,-0.656
15384.0,-0.578
15434.0,-0.493
15484.0,-0.404
15535.0,-0.311
15585.0,-0.214
15635.0,-0.116
15685.0,-0.016
15735.0,0.084
15785.0,0.183
15835.0,0.28
15885.0,0.375
15935.0,0.465
15985.0,0.551
16035.0,0.632
16085.0,0.706
16135.0,0.773
16185.0,0.833
16235.0,0.884
16285.0,0.926
16335.0,0.959
16385.0,0.983
16435.0,0.996
16485.0,1
16535.0,0.994
16586.0,0.977
16636.0,0.951
16686.0,0.916
16736.0,0.871
16786.0,0.818
16836.0,0.756
16886.0,0.687
16936.0,0.611
16986.0,0.529
17036.0,0.442
17086.0,0.35
17136.0,0.255
17186.0,0.157
17236.0,0.057
17286.0,-0.042
17336.0,-0.142
17386.0,-0.24
17436.0,-0.336
17486.0,-0.428
17536.0,-0.516
17587.0,-0.599
17637.0,-0.676
17687.0,-0.746
17737.0,-0.809
17787.0,-0.864
17837.0,-0.91
17887.0,-0.947
17937.0,-0.974
17987.0,-0.992
18037.0,-1
18087.0,-0.997
18137.0,-0.985
18187.0,-0.963
18237.0,-0.932
18287.0,-0.891
18337.0,-0.841
18387.0,-0.783
18437.0,-0.717
18487.0,-0.644
18537.0,-0.564
18588.0,-0.479
18638.0,-0.389
18688.0,-0.295
18738.0,-0.198
18788.0,-0.099
18838.0,0.001
18888.0,0.101
18938.0,0.2
18988.0,0.296
19038.0,0.39
19088.0,0.48
19138.0,0.565
19188.0,0.645
19238.0,0.718
19288.0,0.784
19338.0,0.842
19388.0,0.892
19438.0,0.932
19488.0,0.964
19538.0,0.986
19589.0,0.998
19639.0,1
19689.0,0.992
19739.0,0.974
19789.0,0.946
19839.0,0.909
19889.0,0.863
19939.0,0.808
19989.0,0.745
20039.0,0.675
20089.0,0.598
20139.0,0.515
20189.0,0.427
20239.0,0.334
20289.0,0.238
20339.0,0.14
20389.0,0.041
20439.0,-0.059
20489.0,-0.159
20539.0,-0.256
20589.0,-0.352
20639.0,-0.443
20689.0,-0.531
20739.0,-0.613
20789.0,-0.688
20839.0,-0.757
20889.0,-0.819
20939.0,-0.872
20989.0,-0.917
21039.0,-0.952
21089.0,-0.978
21139.0,-0.994
21189.0,-1
21239.0,-0.996
21289.0,-0.982
21339.0,-0.959
21389.0,-0.925
21439.0,-0.883
21489.0,-0.832
21539.0,-0.772
21589.0,-0.705
21639.0,-0.631
21689.0,-0.55
21739.0,-0.464
21789.0,-0.373
21839.0,-0.279
21889.0,-0.181
21939.0,-0.082
21989.0,0.018
22039.0,0.117
22089.0,0.216
22139.0,0.312
22189.0,0.406
22239.0,0.495
22289.0,0.579
22339.0,0.658
