5331.0,-0.957
5381.0,-0.981
5431.0,-0.995
5481.0,-1
5531.0,-0.995
5581.0,-0.979
5631.0,-0.954
5681.0,-0.919
5731.0,-0.875
5781.0,-0.823
5831.0,-0.762
5881.0,-0.694
5931.0,-0.618
5981.0,-0.537
6031.0,-0.45
6081.0,-0.358
6131.0,-0.263
6181.0,-0.166
6231.0,-0.066
6281.0,0.034
6331.0,0.133
6381.0,0.232
6431.0,0.327
6481.0,0.42
6531.0,0.509
6581.0,0.592
6631.0,0.67
6681.0,0.74
6731.0,0.804
6781.0,0.859
6831.0,0.906
6882.0,0.944
6932.0,0.972
6982.0,0.991
7032.0,0.999
7082.0,0.998
7132.0,0.987
7182.0,0.966
7232.0,0.935
7282.0,0.895
7332.0,0.846
7382.0,0.788
7432.0,0.723
7482.0,0.65
7532.0,0.571
7582.0,0.486
7632.0,0.397
7682.0,0.303
7732.0,0.206
7782.0,0.108
7832.0,0.008
7882.0,-0.092
7932.0,-0.191
7982.0,-0.288
8032.0,-0.382
8082.0,-0.472
8132.0,-0.558
8182.0,-0.638
8232.0,-0.712
8282.0,-0.778
8332.0,-0.837
8382.0,-0.888
8432.0,-0.929
8482.0,-0.961
8532.0,-0.984
8582.0,-0.997
8632.0,-1
8682.0,-0.993
8732.0,-0.976
8782.0,-0.949
8832.0,-0.913
8882.0,-0.867
8932.0,-0.813
8982.0,-0.751
9032.0,-0.681
9082.0,-0.605
9132.0,-0.522
9183.0,-0.435
9233.0,-0.342
9283.0,-0.247
9333.0,-0.149
9383.0,-0.05
9433.0,0.05
9483.0,0.15
9533.0,0.248
9583.0,0.343
9633.0,0.435
9683.0,0.523
9733.0,0.606
9783.0,0.682
9833.0,0.752
9883.0,0.814
9933.0,0.868
9983.0,0.913
10033.0,0.949
10083.0,0.976
10133.0,0.993
10183.0,1
10233.0,0.997
10283.0,0.984
10333.0,0.961
10383.0,0.929
10433.0,0.887
10483.0,0.837
10533.0,0.778
10583.0,0.711
10633.0,0.637
10683.0,0.557
10733.0,0.472
10783.0,0.381
10834.0,0.287
10884.0,0.19
10934.0,0.091
10984.0,-0.009
11034.0,-0.109
11084.0,-0.207
11134.0,-0.304
11184.0,-0.398
11234.0,-0.487
11284.0,-0.572
11334.0,-0.651
11384.0,-0.723
11434.0,-0.789
11484.0,-0.846
11534.0,-0.895
11584.0,-0.935
11634.0,-0.966
11684.0,-0.987
11734.0,-0.998
