@,8213572,302,689,608,496,420,363,#
@,8213609,354,701,662,603,540,472,#
@,8213645,304,118,216,315,358,367,#
@,8213682,311,143,170,218,263,294,#
@,8213718,284,132,140,167,202,233,#
@,8213754,249,294,326,298,287,287,#
@,8213790,360,710,623,534,473,419,#
@,8213827,343,306,325,363,378,368,#
@,8213863,278,123,181,227,263,288,#
@,8213900,266,120,143,171,204,231,#
@,8213937,233,103,114,137,163,188,#
@,8213972,304,694,609,495,420,364,#
@,8214009,356,703,667,607,545,476,#
@,8214045,308,117,207,310,356,367,#
@,8214082,312,146,168,215,261,292,#
@,8214118,283,131,139,165,200,231,#
@,8214155,241,229,282,268,265,271,#
@,8214191,356,713,613,521,459,407,#
@,8214227,342,348,358,379,385,369,#
@,8214263,272,126,190,238,271,292,#
@,8214300,266,120,143,175,208,236,#
@,8214337,235,101,117,139,167,191,#
@,8214373,305,690,616,499,423,366,#
@,8214410,359,701,675,614,552,483,#
@,8214446,314,118,206,312,359,371,#
@,8214482,315,152,167,215,261,293,#
@,8214518,286,132,137,164,200,231,#
@,8214555,240,167,236,234,242,255,#
@,8214591,351,711,601,505,443,392,#
@,8214628,340,394,385,395,391,369,#
@,8214664,266,116,196,245,276,294,#
@,8214701,265,123,146,180,213,240,#
@,8214737,236,105,114,139,168,192,#
@,8214773,305,687,609,493,418,364,#
@,8214810,359,704,675,614,551,483,#
@,8214846,315,122,209,314,360,372,#
@,8214883,316,150,170,218,264,296,#
@,8214919,286,135,139,166,200,233,#
@,8214956,241,125,197,208,223,241,#
@,8214991,347,709,589,490,429,379,#
@,8215028,338,429,414,410,396,370,#
@,8215064,262,120,206,257,285,300,#
@,8215101,267,121,153,188,221,246,#
@,8215138,241,106,120,145,174,199,#
@,8215174,309,699,611,496,421,367,#
@,8215211,364,704,677,617,555,487,#
@,8215246,320,129,210,316,363,374,#
@,8215283,317,150,167,216,263,296,#
@,8215319,286,136,141,167,201,234,#
@,8215356,240,112,157,179,203,227,#
@,8215392,339,707,585,482,420,371,#
@,8215429,336,471,444,428,406,375,#
@,8215464,257,114,208,261,289,303,#
@,8215501,267,121,150,188,222,247,#
@,8215538,242,107,119,144,174,199,#
@,8215574,308,703,612,496,421,367,#
@,8215611,365,710,682,621,558,490,#
@,8215647,324,128,219,325,370,380,#
@,8215684,321,153,175,222,269,301,#
@,8215719,290,137,148,173,207,239,#
@,8215756,245,111,135,165,193,221,#
@,8215792,338,708,585,480,417,368,#
@,8215829,339,501,470,446,418,382,#
@,8215865,260,113,217,273,301,313,#
@,8215902,273,124,157,196,231,256,#
@,8215939,249,114,125,151,181,206,#
@,8215974,313,696,612,497,422,369,#
@,8216011,367,707,684,623,560,492,#
@,8216047,328,126,223,329,374,383,#
@,8216084,324,151,176,225,272,304,#
@,8216120,293,140,148,174,208,240,#
@,8216157,248,110,128,155,185,215,#
@,8216193,337,708,591,483,418,367,#
@,8216229,344,537,500,469,435,393,#
@,8216266,262,116,226,286,313,323,#
@,8216302,279,126,161,203,239,265,#
@,8216339,255,114,128,155,186,213,#
@,8216375,317,705,616,499,424,373,#
@,8216412,371,710,685,624,562,495,#
@,8216448,334,136,217,326,373,384,#
@,8216484,325,157,174,222,269,303,#
@,8216520,294,136,148,172,206,239,#
@,8216557,248,110,123,145,177,208,#
@,8216593,332,709,596,485,417,365,#
@,8216630,344,560,523,487,448,401,#
@,8216667,266,114,232,295,323,332,#
@,8216702,284,131,161,206,244,271,#
@,8216739,260,118,127,155,188,215,#
@,8216775,319,703,612,496,422,373,#
@,8216812,374,712,689,628,566,498,#
@,8216848,337,133,212,324,373,384,#
@,8216885,324,151,170,218,265,300,#
@,8216921,291,136,145,170,204,237,#
@,8216957,244,109,119,139,171,201,#
@,8216993,327,709,604,492,422,367,#
@,8217030,347,593,549,509,465,414,#
@,8217067,271,107,227,296,327,337,#
@,8217103,289,134,165,209,248,274,#
@,8217140,264,122,133,160,192,219,#
@,8217176,321,703,617,499,424,375,#
@,8217212,377,717,690,631,569,501,#
@,8217248,342,137,223,333,381,391,#
@,8217285,328,155,172,219,268,304,#
@,8217321,294,137,142,169,204,239,#
@,8217358,247,110,118,138,167,199,#
@,8217394,326,710,614,499,426,370,#
@,8217431,352,618,574,530,482,427,#
@,8217467,278,110,223,299,333,344,#
@,8217503,296,135,166,211,252,279,#
@,8217540,271,121,135,161,194,223,#
@,8217576,323,707,613,496,422,374,#
@,8217613,378,718,693,632,569,502,#
@,8217649,343,141,227,336,384,393,#
@,8217686,328,152,173,222,270,306,#
@,8217721,296,140,147,173,208,242,#
@,8217758,250,111,122,141,168,199,#
@,8217794,327,707,610,499,426,370,#
@,8217831,354,629,584,537,488,431,#
@,8217868,281,113,217,296,334,346,#
@,8217904,297,134,166,211,252,280,#
@,8217940,271,126,136,162,195,224,#
@,8217976,316,709,611,494,420,373,#
@,8218013,378,721,695,634,571,503,#
@,8218049,346,137,227,338,387,395,#
@,8218086,329,157,171,221,270,306,#
@,8218122,295,140,147,171,206,240,#
@,8218159,249,111,120,139,166,196,#
@,8218194,324,705,616,504,429,372,#
@,8218231,358,650,604,554,502,442,#
@,8218268,286,113,211,297,337,350,#
@,8218304,300,135,163,209,252,282,#
@,8218341,271,123,134,160,194,223,#
@,8218377,308,702,611,494,420,373,#
@,8218414,378,719,697,635,572,505,#
@,8218449,347,136,229,340,389,398,#
@,8218486,330,160,173,221,270,306,#
@,8218522,296,142,146,171,206,240,#
@,8218559,249,113,120,139,165,193,#
@,8218596,323,703,611,501,428,371,#
@,8218632,357,661,611,559,506,445,#
@,8218669,286,113,210,298,338,351,#
@,8218704,301,135,162,208,251,282,#
@,8218741,271,123,131,159,192,222,#
@,8218777,301,675,591,481,410,366,#
@,8218814,376,715,690,628,565,498,#
@,8218850,345,141,227,336,384,393,#
@,8218887,325,156,170,218,266,302,#
@,8218923,291,134,144,169,204,237,#
@,8218959,245,108,120,139,164,191,#
@,8218996,320,706,609,500,426,369,#
@,8219032,358,675,620,567,512,449,#
@,8219069,288,114,215,302,342,354,#
@,8219105,302,138,162,210,254,284,#
@,8219142,274,121,132,159,193,223,#
@,8219177,296,641,567,464,399,359,#
@,8219214,375,714,683,618,556,491,#
@,8219250,340,140,225,332,379,388,#
@,8219287,320,149,166,214,261,297,#
@,8219323,287,137,142,167,200,234,#
@,8219360,242,104,116,136,161,188,#
@,8219397,315,702,609,499,425,368,#
@,8219432,357,678,626,571,515,452,#
@,8219469,288,114,216,304,344,356,#
@,8219505,303,136,164,211,255,285,#
@,8219542,275,127,133,160,194,224,#
@,8219578,293,612,548,452,391,353,#
@,8219615,374,718,679,612,550,486,#
@,8219651,338,133,223,329,375,384,#
@,8219687,316,145,165,212,258,294,#
@,8219723,284,132,139,165,198,232,#
@,8219760,238,105,116,134,160,186,#
@,8219797,312,703,612,500,426,368,#
@,8219833,355,683,633,577,520,455,#
@,8219870,290,114,218,307,347,358,#
@,8219906,305,138,164,213,257,287,#
@,8219942,276,125,133,161,196,226,#
@,8219978,289,581,526,437,381,347,#
@,8220015,373,717,673,604,542,479,#
@,8220051,336,133,222,326,371,379,#
@,8220088,311,145,163,209,255,289,#
@,8220124,279,130,138,162,195,228,#
@,8220161,236,104,110,131,156,182,#
@,8220197,310,699,613,499,424,365,#
@,8220233,354,683,640,582,523,457,#
@,8220270,291,115,220,310,350,360,#
@,8220306,306,138,164,214,258,289,#
@,8220343,277,127,135,164,198,228,#
@,8220379,285,549,503,421,371,341,#
@,8220416,372,718,667,595,534,473,#
@,8220451,336,129,220,321,366,373,#
