@,6906144,83,134,#
@,6906157,636,440,#
@,6906170,769,688,#
@,6906183,268,384,#
@,6906195,172,249,#
@,6906209,94,116,#
@,6906222,665,495,#
@,6906234,578,574,#
@,6906248,238,344,#
@,6906261,156,231,#
@,6906274,158,138,#
@,6906288,663,502,#
@,6906301,177,313,#
@,6906301,177,313,#
@,6906314,129,197,#
@,6906328,76,125,#
@,6906340,646,450,#
@,6906353,773,694,#
@,6906366,272,389,#
@,6906380,172,253,#
@,6906393,94,117,#
@,6906405,659,495,#
@,6906419,500,527,#
@,6906432,219,316,#
@,6906444,139,213,#
@,6906458,214,168,#
@,6906471,665,515,#
@,6906484,175,283,#
@,6906498,118,180,#
@,6906511,67,112,#
@,6906523,648,452,#
@,6906536,769,700,#
@,6906550,280,398,#
@,6906563,177,262,#
@,6906576,98,122,#
@,6906589,662,498,#
@,6906589,662,498,#
@,6906602,429,483,#
@,6906615,200,292,#
@,6906629,127,195,#
@,6906642,278,201,#
@,6906654,676,535,#
@,6906668,183,273,#
@,6906681,117,177,#
@,6906694,64,110,#
@,6906706,653,459,#
@,6906720,770,690,#
@,6906733,272,391,#
@,6906746,174,256,#
@,6906760,95,116,#
@,6906772,663,496,#
@,6906785,364,439,#
@,6906799,180,268,#
@,6906812,111,174,#
@,6906825,332,230,#
@,6906839,693,552,#
@,6906852,191,278,#
@,6906864,120,180,#
@,6906877,64,112,#
@,6906891,657,466,#
@,6906903,775,695,#
@,6906916,278,397,#
@,6906930,176,260,#
@,6906943,95,111,#
@,6906955,659,495,#
@,6906969,298,396,#
@,6906982,163,241,#
@,6906995,97,156,#
@,6907008,620,433,#
@,6907021,769,687,#
@,6907034,267,382,#
@,6907047,170,249,#
@,6907061,89,134,#
@,6907073,672,503,#
@,6907086,662,627,#
@,6907100,258,374,#
@,6907113,168,252,#
@,6907126,103,112,#
@,6907139,647,485,#
@,6907152,231,348,#
@,6907165,144,214,#
@,6907179,84,138,#
@,6907191,634,439,#
@,6907204,768,687,#
@,6907204,768,687,#
@,6907217,269,384,#
@,6907231,168,249,#
@,6907244,90,116,#
@,6907256,662,494,#
@,6907270,583,577,#
@,6907283,240,346,#
@,6907296,156,231,#
@,6907310,152,132,#
@,6907323,652,495,#
@,6907336,180,312,#
@,6907348,128,196,#
@,6907362,76,124,#
@,6907375,644,448,#
@,6907387,768,688,#
@,6907401,270,386,#
@,6907414,172,250,#
@,6907427,91,115,#
@,6907440,660,496,#
@,6907453,513,535,#
@,6907466,221,321,#
@,6907480,143,217,#
@,6907493,215,167,#
@,6907506,666,516,#
@,6907520,176,288,#
@,6907533,120,184,#
@,6907546,70,115,#
@,6907558,647,454,#
@,6907572,774,701,#
@,6907585,278,397,#
@,6907597,179,259,#
@,6907611,100,117,#
@,6907624,662,488,#
@,6907637,778,699,#
@,6907651,287,410,#
@,6907664,186,276,#
@,6907677,109,115,#
@,6907691,654,487,#
@,6907704,406,463,#
@,6907717,191,278,#
@,6907729,117,184,#
@,6907743,289,202,#
@,6907756,681,537,#
@,6907769,184,271,#
@,6907783,114,176,#
@,6907796,65,109,#
@,6907808,651,460,#
@,6907822,772,687,#
@,6907835,273,392,#
@,6907848,175,256,#
@,6907862,94,114,#
@,6907874,658,494,#
@,6907887,340,424,#
@,6907900,174,258,#
@,6907914,108,168,#
@,6907926,342,233,#
@,6907939,690,554,#
@,6907953,192,280,#
@,6907966,119,181,#
@,6907979,68,113,#
@,6907992,658,469,#
@,6908005,779,698,#
@,6908018,280,400,#
@,6908032,178,261,#
@,6908045,95,111,#
@,6908057,656,495,#
@,6908070,281,384,#
@,6908084,157,235,#
@,6908097,94,152,#
@,6908109,624,436,#
@,6908123,771,689,#
@,6908136,268,384,#
@,6908149,172,251,#
@,6908163,94,133,#
@,6908175,669,504,#
@,6908188,646,618,#
@,6908201,257,371,#
@,6908214,169,248,#
@,6908227,107,112,#
@,6908240,649,485,#
@,6908254,216,337,#
@,6908267,138,208,#
@,6908280,81,133,#
@,6908293,636,441,#
@,6908306,775,693,#
@,6908319,272,388,#
@,6908333,171,253,#
@,6908346,96,118,#
@,6908358,665,496,#
@,6908371,569,570,#
@,6908385,235,341,#
@,6908398,154,230,#
@,6908411,163,140,#
@,6908424,658,501,#
@,6908437,180,313,#
@,6908450,132,197,#
@,6908464,77,125,#
@,6908476,644,449,#
@,6908489,772,692,#
@,6908503,273,388,#
@,6908516,170,255,#
@,6908529,98,120,#
@,6908541,662,499,#
@,6908555,500,531,#
@,6908568,222,320,#
@,6908581,141,215,#
@,6908595,224,173,#
@,6908608,669,519,#
@,6908621,176,288,#
@,6908634,123,184,#
@,6908647,69,116,#
@,6908660,648,455,#
@,6908673,765,698,#
@,6908686,275,394,#
@,6908699,175,258,#
@,6908712,95,119,#
@,6908725,664,497,#
@,6908738,434,484,#
@,6908751,201,291,#
@,6908765,127,193,#
@,6908778,279,200,#
@,6908791,677,534,#
@,6908805,181,272,#
@,6908818,113,177,#
@,6908830,64,109,#
@,6908844,652,460,#
@,6908857,772,690,#
@,6908869,274,393,#
@,6908882,176,256,#
@,6908896,97,116,#
@,6908908,662,496,#
@,6908908,662,496,#
@,6908921,367,442,#
@,6908935,184,268,#
@,6908948,112,171,#
@,6908961,330,225,#
@,6908975,683,545,#
@,6908988,187,273,#
@,6909001,115,177,#
@,6909015,64,110,#
@,6909027,656,464,#
@,6909040,775,695,#
@,6909053,278,396,#
@,6909067,177,260,#
@,6909079,99,115,#
@,6909092,661,496,#
@,6909106,299,396,#
@,6909118,166,242,#
@,6909131,99,156,#
@,6909145,619,433,#
@,6909157,767,686,#
@,6909170,264,381,#
@,6909184,168,249,#
@,6909197,93,136,#
@,6909209,674,507,#
@,6909222,674,636,#
@,6909236,266,380,#
@,6909249,171,254,#
@,6909262,101,112,#
@,6909276,646,483,#
@,6909289,231,347,#
@,6909302,145,214,#
@,6909316,85,137,#
@,6909328,633,440,#
@,6909341,775,690,#
@,6909355,269,386,#
@,6909367,172,250,#
@,6909380,93,121,#
@,6909393,665,497,#
@,6909406,599,584,#
@,6909419,242,350,#
@,6909432,156,234,#
@,6909446,142,128,#
@,6909459,653,495,#
@,6909472,186,316,#
@,6909486,131,198,#
@,6909499,78,124,#
@,6909511,642,447,#
@,6909524,768,689,#
@,6909538,271,386,#
@,6909551,171,252,#
@,6909564,94,117,#
@,6909577,663,496,#
@,6909590,521,540,#
@,6909603,224,323,#
@,6909616,146,218,#
@,6909629,202,160,#
@,6909642,663,512,#
@,6909656,174,292,#
@,6909669,122,186,#
@,6909682,69,117,#
@,6909694,650,454,#
@,6909708,768,698,#
@,6909721,275,394,#
@,6909734,176,257,#
@,6909748,98,121,#
@,6909760,666,499,#
@,6909773,452,496,#
@,6909787,205,299,#
@,6909800,131,199,#
@,6909812,261,191,#
@,6909826,676,529,#
@,6909839,179,272,#
@,6909852,116,176,#
@,6909865,63,110,#
@,6909878,648,456,#
@,6909891,769,689,#
@,6909904,274,391,#
@,6909918,174,256,#
@,6909931,98,118,#
@,6909943,658,498,#
@,6909957,386,454,#
@,6909970,190,276,#
@,6909983,118,180,#
@,6909997,318,219,#
@,6910010,686,544,#
@,6910022,186,274,#
@,6910035,120,178,#
@,6910049,66,111,#
@,6910061,655,463,#
@,6910074,769,688,#
@,6910088,276,394,#
@,6910101,173,257,#
@,6910114,99,112,#
@,6910127,659,495,#
@,6910140,318,407,#
@,6910153,170,249,#
@,6910167,103,160,#
@,6910180,365,247,#
@,6910193,693,560,#
@,6910206,196,285,#
@,6910220,123,185,#
@,6910232,67,113,#
@,6910245,658,471,#
@,6910259,780,700,#
@,6910271,282,403,#
@,6910284,182,264,#
@,6910298,101,108,#
@,6910311,658,484,#
@,6910324,656,618,#
@,6910338,258,369,#
@,6910351,167,248,#
@,6910364,102,108,#
@,6910377,649,482,#
@,6910391,235,351,#
@,6910403,145,216,#
@,6910416,85,138,#
@,6910430,631,438,#
@,6910442,768,686,#
@,6910455,265,382,#
@,6910469,166,249,#
@,6910482,93,118,#
@,6910494,664,496,#
@,6910508,594,581,#
@,6910521,243,347,#
@,6910534,155,234,#
@,6910547,144,129,#
@,6910561,653,494,#
@,6910574,185,317,#
@,6910574,185,317,#
@,6910587,132,198,#
@,6910600,75,126,#
@,6910613,641,446,#
@,6910626,767,686,#
@,6910639,267,384,#
@,6910652,173,251,#
@,6910665,94,117,#
@,6910678,664,496,#
@,6910691,525,543,#
@,6910704,225,325,#
@,6910717,146,218,#
@,6910731,208,162,#
@,6910744,665,513,#
@,6910757,175,294,#
@,6910771,125,188,#
@,6910784,69,118,#
@,6910796,649,453,#
@,6910810,772,696,#
@,6910823,276,393,#
@,6910836,173,256,#
@,6910849,96,119,#
@,6910862,663,496,#
@,6910875,455,497,#
@,6910887,209,299,#
@,6910901,125,199,#
@,6910914,261,190,#
@,6910927,674,527,#
@,6910941,179,272,#
@,6910954,114,176,#
@,6910967,64,109,#
@,6910980,648,455,#
@,6910993,777,695,#
@,6911006,276,395,#
@,6911020,176,258,#
@,6911033,99,120,#
@,6911045,661,497,#
@,6911058,389,455,#
@,6911072,192,277,#
@,6911085,117,181,#
@,6911097,312,218,#
@,6911111,684,543,#
@,6911124,185,274,#
@,6911137,119,177,#
@,6911151,64,109,#
@,6911163,652,461,#
@,6911176,774,686,#
@,6911190,273,391,#
@,6911203,174,256,#
@,6911216,98,114,#
@,6911228,660,496,#
@,6911242,328,415,#
@,6911255,174,253,#
@,6911268,104,163,#
@,6911282,361,245,#
@,6911295,695,559,#
@,6911307,195,283,#
@,6911321,121,185,#
@,6911334,65,115,#
@,6911346,660,470,#
@,6911360,774,696,#
@,6911373,279,399,#
@,6911386,177,260,#
@,6911399,99,111,#
@,6911412,657,492,#
@,6911425,264,374,#
@,6911438,157,230,#
@,6911452,92,148,#
@,6911464,627,437,#
@,6911477,765,685,#
@,6911491,265,381,#
@,6911504,169,246,#
@,6911504,169,246,#
@,6911517,91,125,#
@,6911529,668,500,#
@,6911543,633,608,#
@,6911556,252,365,#
@,6911569,164,244,#
@,6911582,111,114,#
@,6911595,650,485,#
@,6911608,208,331,#
@,6911622,138,207,#
@,6911635,82,132,#
@,6911647,635,443,#
@,6911661,768,688,#
@,6911661,768,688,#
@,6911674,267,383,#
@,6911687,170,249,#
@,6911700,93,116,#
@,6911713,663,497,#
@,6911726,560,565,#
@,6911739,234,338,#
@,6911753,153,226,#
@,6911766,169,143,#
@,6911766,169,143,#
@,6911779,659,502,#
@,6911792,176,310,#
@,6911805,130,196,#
@,6911818,76,124,#
@,6911831,647,450,#
@,6911844,772,693,#
@,6911857,274,390,#
@,6911870,172,254,#
@,6911884,96,117,#
@,6911896,665,497,#
@,6911909,493,524,#
@,6911923,220,315,#
@,6911936,139,212,#
@,6911949,229,175,#
@,6911963,671,520,#
@,6911976,176,285,#
@,6911989,120,183,#
@,6912002,69,115,#
@,6912015,648,456,#
@,6912028,765,697,#
@,6912040,275,395,#
@,6912054,177,257,#
@,6912067,95,118,#
@,6912079,664,496,#
@,6912093,427,480,#
@,6912106,197,289,#
@,6912119,128,193,#
@,6912133,284,202,#
@,6912146,681,536,#
@,6912159,183,273,#
@,6912173,116,176,#
@,6912186,64,108,#
@,6912198,649,458,#
@,6912211,769,686,#
@,6912225,272,389,#
@,6912238,172,255,#
@,6912250,94,115,#
@,6912250,94,115,#
@,6912264,662,496,#
@,6912277,366,439,#
@,6912289,181,265,#
@,6912303,113,171,#
@,6912316,328,226,#
@,6912329,689,549,#
@,6912343,190,277,#
@,6912356,119,181,#
@,6912356,119,181,#
@,6912369,66,112,#
@,6912381,656,465,#
@,6912395,773,692,#
@,6912408,275,395,#
@,6912421,177,258,#
@,6912435,96,113,#
@,6912447,659,495,#
@,6912460,302,400,#
@,6912474,166,245,#
@,6912486,100,159,#
@,6912499,375,254,#
@,6912513,699,564,#
@,6912526,198,287,#
@,6912539,122,186,#
@,6912552,67,113,#
@,6912552,67,113,#
@,6912565,658,472,#
@,6912578,775,701,#
@,6912591,283,404,#
@,6912605,183,266,#
@,6912618,100,106,#
@,6912631,656,483,#
@,6912645,639,603,#
@,6912657,247,357,#
@,6912670,162,240,#
@,6912684,99,111,#
@,6912696,652,496,#
@,6912709,166,241,#
@,6912722,101,155,#
@,6912736,53,88,#
@,6912748,653,478,#
@,6912761,593,574,#
@,6912774,234,340,#
@,6912787,152,229,#
@,6912800,125,117,#
@,6912814,651,488,#
@,6912827,190,320,#
@,6912840,133,199,#
@,6912854,75,128,#
@,6912866,641,445,#
@,6912879,770,689,#
@,6912892,269,385,#
@,6912906,172,251,#
@,6912919,92,115,#
@,6912931,663,495,#
@,6912945,531,547,#
@,6912958,229,327,#
@,6912971,149,220,#
@,6912984,192,152,#
@,6912997,660,506,#
@,6913010,173,298,#
@,6913024,125,189,#
@,6913037,69,119,#
@,6913049,648,451,#
@,6913062,771,695,#
@,6913076,272,390,#
@,6913089,176,256,#
@,6913102,96,119,#
@,6913115,666,498,#
@,6913128,470,507,#
@,6913141,211,306,#
@,6913141,211,306,#
@,6913155,133,206,#
@,6913168,250,186,#
@,6913181,679,527,#
@,6913193,179,278,#
@,6913207,119,179,#
@,6913220,66,113,#
@,6913232,648,457,#
@,6913246,771,695,#
@,6913259,276,394,#
@,6913272,178,260,#
@,6913286,97,120,#
@,6913298,662,498,#
@,6913311,404,465,#
@,6913325,193,281,#
@,6913338,117,185,#
@,6913351,300,211,#
@,6913364,686,540,#
@,6913378,185,273,#
@,6913390,116,178,#
@,6913403,65,110,#
@,6913417,650,462,#
@,6913417,650,462,#
@,6913430,774,686,#
@,6913442,274,391,#
@,6913456,174,256,#
@,6913469,96,115,#
@,6913481,660,494,#
@,6913495,345,427,#
@,6913508,177,258,#
@,6913521,107,168,#
@,6913534,346,237,#
@,6913548,692,554,#
@,6913561,194,281,#
@,6913574,120,183,#
@,6913588,69,113,#
@,6913600,660,468,#
@,6913613,775,695,#
@,6913627,279,399,#
@,6913639,178,261,#
@,6913652,96,113,#
@,6913666,660,497,#
@,6913678,293,392,#
@,6913691,165,239,#
@,6913704,99,155,#
@,6913717,621,435,#
@,6913730,771,688,#
@,6913743,269,383,#
@,6913757,171,250,#
@,6913770,92,134,#
@,6913782,671,505,#
@,6913796,657,623,#
@,6913809,259,372,#
@,6913822,169,250,#
@,6913836,104,111,#
@,6913849,651,486,#
@,6913862,228,343,#
@,6913875,142,212,#
@,6913888,84,136,#
@,6913901,635,439,#
@,6913914,769,686,#
@,6913927,269,384,#
@,6913940,171,250,#
@,6913953,90,118,#
@,6913966,665,495,#
@,6913979,591,580,#
@,6913992,241,347,#
@,6914006,154,234,#
@,6914019,150,131,#
@,6914032,657,494,#
@,6914045,184,315,#
@,6914059,130,197,#
@,6914072,74,126,#
@,6914072,74,126,#
@,6914084,640,448,#
@,6914098,772,691,#
@,6914111,270,388,#
@,6914124,172,253,#
@,6914137,92,117,#
@,6914150,664,496,#
@,6914163,522,539,#
@,6914176,224,322,#
@,6914189,144,217,#
@,6914202,200,156,#
@,6914215,667,510,#
@,6914229,174,293,#
@,6914242,123,186,#
@,6914255,73,118,#
@,6914255,73,118,#
@,6914268,647,453,#
@,6914281,772,698,#
@,6914294,275,395,#
@,6914308,176,258,#
@,6914321,96,120,#
@,6914333,668,500,#
@,6914347,460,502,#
@,6914360,209,302,#
@,6914373,128,205,#
@,6914385,253,189,#
@,6914399,675,527,#
@,6914412,179,275,#
@,6914425,116,177,#
@,6914439,65,110,#
@,6914451,649,455,#
@,6914464,773,693,#
@,6914478,274,393,#
@,6914491,176,258,#
@,6914504,96,119,#
@,6914516,664,498,#
@,6914530,396,462,#
@,6914543,191,279,#
@,6914556,118,184,#
@,6914570,304,216,#
@,6914582,684,541,#
@,6914595,185,273,#
@,6914609,118,178,#
@,6914622,67,111,#
@,6914634,653,462,#
@,6914648,777,687,#
@,6914661,274,392,#
@,6914674,175,256,#
@,6914688,95,113,#
@,6914700,656,494,#
@,6914713,334,421,#
@,6914726,175,257,#
@,6914740,106,168,#
@,6914753,353,241,#
@,6914766,695,557,#
@,6914780,195,282,#
@,6914792,120,184,#
@,6914805,68,113,#
@,6914819,656,468,#
@,6914831,777,695,#
@,6914844,280,399,#
@,6914857,177,262,#
@,6914871,97,111,#
@,6914883,657,495,#
@,6914896,284,385,#
@,6914910,159,236,#
@,6914923,95,154,#
@,6914935,625,437,#
@,6914949,771,689,#
@,6914962,267,384,#
@,6914975,170,250,#
@,6914989,90,132,#
@,6915001,670,505,#
@,6915014,654,620,#
@,6915027,258,371,#
@,6915041,167,248,#
@,6915054,100,111,#
@,6915067,651,485,#
@,6915080,225,344,#
@,6915093,143,212,#
@,6915106,84,137,#
@,6915119,635,440,#
@,6915132,770,688,#
@,6915145,268,384,#
@,6915159,169,250,#
@,6915172,91,117,#
@,6915184,661,494,#
@,6915197,579,574,#
@,6915211,238,342,#
@,6915224,154,230,#
@,6915237,151,133,#
@,6915251,654,495,#
@,6915264,182,314,#
@,6915277,129,197,#
@,6915290,76,125,#
@,6915303,645,447,#
@,6915316,773,692,#
@,6915329,271,388,#
@,6915342,174,253,#
@,6915355,96,118,#
@,6915367,663,496,#
@,6915381,519,537,#
@,6915394,222,322,#
@,6915407,144,217,#
@,6915421,210,163,#
@,6915434,668,513,#
@,6915447,175,291,#
@,6915461,121,185,#
@,6915474,70,118,#
@,6915486,649,453,#
@,6915500,773,700,#
@,6915513,277,398,#
@,6915525,179,259,#
@,6915538,100,118,#
@,6915552,662,486,#
@,6915565,776,698,#
@,6915578,284,409,#
@,6915578,284,409,#
@,6915592,189,275,#
@,6915605,108,114,#
@,6915618,653,485,#
@,6915632,423,472,#
@,6915645,193,283,#
@,6915657,123,189,#
@,6915671,273,195,#
@,6915684,677,531,#
@,6915697,180,270,#
@,6915710,114,174,#
@,6915724,63,109,#
@,6915736,649,458,#
@,6915749,772,691,#
@,6915763,275,394,#
@,6915776,176,258,#
@,6915789,95,118,#
@,6915802,660,497,#
@,6915815,367,441,#
@,6915828,181,268,#
@,6915842,114,173,#
@,6915855,322,224,#
@,6915867,685,547,#
@,6915880,188,275,#
@,6915894,118,179,#
@,6915907,67,110,#
@,6915919,655,463,#
@,6915919,655,463,#
@,6915933,778,691,#
@,6915946,276,395,#
@,6915959,176,259,#
@,6915973,96,114,#
@,6915985,658,496,#
@,6915998,309,401,#
@,6916012,167,244,#
@,6916025,99,160,#
@,6916037,614,433,#
@,6916050,772,687,#
@,6916064,265,382,#
@,6916077,168,250,#
@,6916090,94,141,#
@,6916103,672,508,#
@,6916116,683,642,#
@,6916129,268,384,#
@,6916143,172,259,#
@,6916155,106,114,#
@,6916168,649,485,#
@,6916182,247,358,#
@,6916195,150,221,#
@,6916208,92,143,#
@,6916220,630,437,#
@,6916234,771,687,#
@,6916247,267,382,#
@,6916260,170,249,#
@,6916274,89,121,#
@,6916286,666,496,#
@,6916299,610,592,#
@,6916313,246,353,#
@,6916326,159,238,#
@,6916339,126,121,#
@,6916352,653,489,#
@,6916365,200,326,#
@,6916378,136,204,#
@,6916391,80,129,#
@,6916404,639,445,#
@,6916417,768,688,#
@,6916430,269,385,#
@,6916444,170,250,#
@,6916457,90,115,#
@,6916469,662,494,#
@,6916483,541,552,#
@,6916496,233,332,#
@,6916509,150,223,#
@,6916523,184,150,#
@,6916536,660,505,#
@,6916549,173,300,#
@,6916561,127,190,#
@,6916575,70,120,#
@,6916588,646,452,#
@,6916600,773,695,#
@,6916614,275,392,#
@,6916627,173,256,#
@,6916640,93,118,#
@,6916653,665,496,#
@,6916666,480,513,#
@,6916679,209,307,#
@,6916692,133,207,#
@,6916706,242,182,#
@,6916719,669,523,#
@,6916732,178,278,#
@,6916746,119,179,#
@,6916759,67,112,#
@,6916771,652,454,#
@,6916785,769,692,#
@,6916798,274,393,#
@,6916810,174,257,#
@,6916824,98,120,#
@,6916837,662,498,#
@,6916849,414,474,#
@,6916862,200,287,#
@,6916862,200,287,#
@,6916876,121,189,#
@,6916889,295,209,#
@,6916902,681,538,#
@,6916916,184,273,#
@,6916929,116,178,#
@,6916942,66,110,#
@,6916955,649,460,#
@,6916968,773,686,#
@,6916981,273,390,#
@,6916995,176,255,#
@,6917008,97,116,#
@,6917020,661,496,#
@,6917033,346,429,#
@,6917047,178,261,#
@,6917059,110,171,#
@,6917072,339,232,#
@,6917086,688,550,#
@,6917099,191,277,#
@,6917112,119,179,#
@,6917126,69,112,#
@,6917138,658,465,#
@,6917151,776,694,#
@,6917165,279,399,#
@,6917178,176,261,#
@,6917191,95,111,#
@,6917203,659,495,#
@,6917217,288,390,#
@,6917230,160,238,#
@,6917243,95,155,#
@,6917256,621,435,#
@,6917269,770,688,#
@,6917282,265,382,#
@,6917295,170,251,#
@,6917308,93,138,#
@,6917321,671,508,#
@,6917335,668,633,#
@,6917347,264,379,#
@,6917360,172,255,#
@,6917373,104,114,#
@,6917387,652,487,#
@,6917400,232,348,#
@,6917413,145,216,#
@,6917427,86,139,#
@,6917439,631,440,#
@,6917452,773,689,#
@,6917466,269,383,#
@,6917479,169,250,#
@,6917492,94,120,#
@,6917505,663,497,#
@,6917518,591,580,#
@,6917531,241,348,#
@,6917543,156,234,#
@,6917557,143,129,#
@,6917570,656,493,#
@,6917583,188,317,#
@,6917597,133,198,#
@,6917610,76,126,#
@,6917622,641,445,#
@,6917636,766,688,#
@,6917649,269,386,#
@,6917662,169,251,#
@,6917676,96,117,#
@,6917688,662,496,#
@,6917701,525,541,#
@,6917714,226,325,#
@,6917728,145,219,#
@,6917741,199,158,#
@,6917753,663,511,#
@,6917767,174,298,#
@,6917780,128,190,#
@,6917793,70,119,#
@,6917806,650,454,#
@,6917819,771,696,#
@,6917832,275,394,#
@,6917846,175,258,#
@,6917859,100,117,#
@,6917872,659,487,#
@,6917885,778,700,#
@,6917899,287,412,#
@,6917912,187,278,#
@,6917924,113,118,#
@,6917938,655,488,#
@,6917951,431,479,#
@,6917964,197,288,#
@,6917978,124,193,#
@,6917991,273,196,#
@,6918004,676,531,#
@,6918018,180,271,#
@,6918031,115,176,#
@,6918043,63,108,#
@,6918056,650,458,#
@,6918070,771,691,#
@,6918082,275,393,#
@,6918095,175,257,#
@,6918109,98,118,#
@,6918121,661,497,#
@,6918134,376,448,#
@,6918148,187,272,#
@,6918161,115,175,#
@,6918174,322,221,#
@,6918188,683,545,#
@,6918201,187,274,#
@,6918201,187,274,#
@,6918214,115,178,#
@,6918227,64,110,#
@,6918240,655,465,#
@,6918253,778,694,#
@,6918266,278,398,#
@,6918280,176,259,#
@,6918292,99,115,#
@,6918305,658,496,#
@,6918319,311,406,#
@,6918331,169,247,#
@,6918344,101,158,#
@,6918358,366,246,#
@,6918371,694,558,#
@,6918384,195,283,#
@,6918397,122,185,#
@,6918411,66,113,#
@,6918423,660,472,#
@,6918436,773,698,#
@,6918450,280,401,#
@,6918463,181,263,#
@,6918476,101,106,#
@,6918490,658,484,#
@,6918502,653,612,#
