@,4789743,558,446,#
@,4789756,798,670,#
@,4789770,232,341,#
@,4789783,347,352,#
@,4789796,189,265,#
@,4789809,701,537,#
@,4789822,825,723,#
@,4789835,264,390,#
@,4789849,390,395,#
@,4789862,159,233,#
@,4789875,737,565,#
@,4789889,715,662,#
@,4789902,292,396,#
@,4789915,404,406,#
@,4789927,166,223,#
@,4789941,726,557,#
@,4789954,433,481,#
@,4789967,324,364,#
@,4789981,320,352,#
@,4789994,398,353,#
@,4790007,770,623,#
@,4790021,208,348,#
@,4790034,330,340,#
@,4790047,237,289,#
@,4790060,604,472,#
@,4790073,806,692,#
@,4790086,242,359,#
@,4790099,360,367,#
@,4790113,177,264,#
@,4790126,725,559,#
@,4790139,826,737,#
@,4790153,275,404,#
@,4790166,401,410,#
@,4790178,167,244,#
@,4790192,740,575,#
@,4790205,645,621,#
@,4790218,307,393,#
@,4790232,386,405,#
@,4790245,214,254,#
@,4790258,736,574,#
@,4790272,358,442,#
@,4790285,328,358,#
@,4790298,295,336,#
@,4790310,460,389,#
@,4790324,776,639,#
@,4790337,214,322,#
@,4790350,326,332,#
@,4790364,210,273,#
@,4790377,643,497,#
@,4790390,813,705,#
@,4790404,252,373,#
@,4790417,373,379,#
@,4790429,164,260,#
@,4790443,737,570,#
@,4790456,829,732,#
@,4790469,279,408,#
@,4790482,406,414,#
@,4790496,169,244,#
@,4790509,739,574,#
@,4790522,566,572,#
@,4790536,317,388,#
@,4790549,367,389,#
@,4790561,275,290,#
@,4790575,749,591,#
@,4790588,299,412,#
@,4790601,332,356,#
@,4790615,277,321,#
@,4790628,521,424,#
@,4790641,790,659,#
@,4790654,225,332,#
@,4790668,334,343,#
@,4790681,201,267,#
@,4790693,679,520,#
@,4790707,820,715,#
@,4790720,263,383,#
@,4790733,380,388,#
@,4790747,156,247,#
@,4790760,735,567,#
@,4790773,775,700,#
@,4790787,277,400,#
@,4790800,408,410,#
@,4790812,165,230,#
@,4790825,729,563,#
@,4790839,494,520,#
@,4790852,318,374,#
@,4790865,343,370,#
@,4790879,351,328,#
@,4790879,351,328,#
@,4790892,761,611,#
@,4790905,238,378,#
@,4790919,332,348,#
@,4790932,253,304,#
@,4790944,568,451,#
@,4790958,797,674,#
@,4790971,232,344,#
@,4790984,346,352,#
@,4790998,185,265,#
@,4791011,705,543,#
@,4791024,823,727,#
@,4791037,266,393,#
@,4791051,391,399,#
@,4791063,163,238,#
@,4791076,737,570,#
@,4791090,707,658,#
@,4791103,294,396,#
@,4791116,400,408,#
@,4791130,168,227,#
@,4791143,728,560,#
@,4791156,415,473,#
@,4791170,322,362,#
@,4791183,315,350,#
@,4791195,410,359,#
@,4791208,763,623,#
@,4791222,207,339,#
@,4791235,326,335,#
@,4791248,229,284,#
@,4791262,614,475,#
@,4791275,809,694,#
@,4791288,245,361,#
@,4791302,365,369,#
@,4791314,172,262,#
@,4791327,726,559,#
@,4791341,827,735,#
@,4791354,275,403,#
@,4791367,403,410,#
@,4791380,168,244,#
@,4791394,737,573,#
@,4791407,629,611,#
@,4791420,307,392,#
@,4791434,385,402,#
@,4791446,222,258,#
@,4791459,738,573,#
@,4791473,351,438,#
@,4791486,329,360,#
@,4791499,298,334,#
@,4791513,470,397,#
@,4791526,783,647,#
@,4791539,217,324,#
@,4791553,329,333,#
@,4791566,208,270,#
@,4791578,646,498,#
@,4791591,813,706,#
@,4791605,252,373,#
@,4791618,371,377,#
@,4791631,157,256,#
@,4791645,734,568,#
@,4791658,829,731,#
@,4791671,274,407,#
@,4791685,408,414,#
@,4791697,169,243,#
@,4791710,738,572,#
@,4791724,558,566,#
@,4791737,316,384,#
@,4791750,363,388,#
@,4791763,290,299,#
@,4791777,749,594,#
@,4791790,290,405,#
@,4791803,328,352,#
@,4791817,274,320,#
@,4791829,523,426,#
@,4791842,783,660,#
@,4791856,224,333,#
@,4791869,339,342,#
@,4791882,195,264,#
@,4791896,682,523,#
@,4791909,819,715,#
@,4791922,261,383,#
@,4791936,382,390,#
@,4791948,156,243,#
@,4791961,740,566,#
@,4791974,768,697,#
@,4791988,282,402,#
@,4792001,407,410,#
@,4792014,165,231,#
@,4792028,731,564,#
@,4792041,484,513,#
@,4792054,320,371,#
@,4792068,341,368,#
@,4792080,352,330,#
@,4792093,757,610,#
@,4792107,230,375,#
@,4792120,335,348,#
@,4792120,335,348,#
@,4792133,252,304,#
@,4792146,577,457,#
@,4792160,802,680,#
@,4792173,236,348,#
@,4792186,350,357,#
@,4792199,185,267,#
@,4792212,709,545,#
@,4792225,827,727,#
@,4792239,270,395,#
@,4792252,394,400,#
@,4792265,161,236,#
@,4792279,738,569,#
@,4792292,692,648,#
@,4792305,295,394,#
@,4792318,395,407,#
@,4792331,170,228,#
@,4792344,729,559,#
@,4792357,410,467,#
@,4792371,324,362,#
@,4792384,314,351,#
@,4792397,417,366,#
@,4792411,772,630,#
@,4792424,210,336,#
@,4792437,323,333,#
@,4792437,323,333,#
@,4792451,229,281,#
@,4792463,616,476,#
@,4792476,806,693,#
@,4792489,243,360,#
@,4792503,359,367,#
@,4792516,169,259,#
@,4792529,725,559,#
@,4792543,829,734,#
@,4792556,274,404,#
@,4792569,403,411,#
@,4792582,170,245,#
@,4792595,738,574,#
@,4792608,619,604,#
@,4792622,311,391,#
@,4792635,382,399,#
@,4792648,231,263,#
@,4792662,736,577,#
@,4792675,338,431,#
@,4792688,328,356,#
@,4792701,292,328,#
@,4792714,476,395,#
@,4792727,779,644,#
@,4792740,216,321,#
@,4792754,329,334,#
@,4792767,206,270,#
@,4792780,653,506,#
@,4792794,815,710,#
@,4792807,254,377,#
@,4792820,377,383,#
@,4792833,165,260,#
@,4792846,740,571,#
@,4792859,823,730,#
@,4792872,276,407,#
@,4792886,406,414,#
@,4792899,171,243,#
@,4792912,736,573,#
@,4792926,538,557,#
@,4792939,320,385,#
@,4792952,362,385,#
@,4792965,304,303,#
@,4792978,750,596,#
@,4792991,279,401,#
@,4793005,331,353,#
@,4793018,271,317,#
@,4793031,536,435,#
@,4793044,793,666,#
@,4793058,227,337,#
@,4793071,339,346,#
@,4793083,193,265,#
@,4793083,193,265,#
@,4793097,686,528,#
@,4793110,818,717,#
@,4793123,262,384,#
@,4793137,387,392,#
@,4793150,157,238,#
@,4793163,738,567,#
@,4793177,750,686,#
@,4793190,286,401,#
@,4793203,404,410,#
@,4793216,168,227,#
@,4793229,730,562,#
@,4793242,471,505,#
@,4793255,324,373,#
@,4793269,337,366,#
@,4793282,368,340,#
@,4793295,761,616,#
@,4793309,219,368,#
@,4793322,333,345,#
@,4793335,245,299,#
@,4793348,585,461,#
@,4793361,799,682,#
@,4793374,238,350,#
@,4793388,356,360,#
@,4793401,179,263,#
@,4793414,711,549,#
@,4793427,826,730,#
@,4793441,272,397,#
@,4793454,396,402,#
@,4793466,164,240,#
@,4793480,740,572,#
@,4793493,681,644,#
@,4793506,299,399,#
@,4793520,394,410,#
@,4793533,172,231,#
@,4793546,726,559,#
@,4793560,391,456,#
@,4793573,323,356,#
@,4793586,304,342,#
@,4793586,304,342,#
@,4793598,426,368,#
@,4793612,771,630,#
@,4793625,207,325,#
@,4793638,322,328,#
@,4793652,220,273,#
@,4793665,623,479,#
@,4793678,804,696,#
@,4793692,247,363,#
@,4793705,366,368,#
@,4793717,170,258,#
@,4793731,728,560,#
@,4793744,828,731,#
@,4793757,276,403,#
@,4793771,405,411,#
@,4793784,169,245,#
@,4793797,738,573,#
@,4793810,609,597,#
@,4793824,311,391,#
@,4793824,311,391,#
@,4793837,376,397,#
@,4793849,243,269,#
@,4793863,744,578,#
@,4793876,332,426,#
@,4793889,332,356,#
@,4793903,288,326,#
@,4793916,489,403,#
@,4793929,780,647,#
@,4793943,217,323,#
@,4793956,335,336,#
@,4793968,202,268,#
@,4793981,656,505,#
@,4793995,813,707,#
@,4794008,256,374,#
@,4794021,374,381,#
@,4794035,157,253,#
@,4794048,736,571,#
@,4794061,817,725,#
@,4794075,278,407,#
@,4794088,404,414,#
@,4794100,169,240,#
@,4794114,738,571,#
@,4794127,534,547,#
@,4794140,318,379,#
@,4794153,357,380,#
@,4794167,309,307,#
@,4794180,752,600,#
@,4794193,266,394,#
@,4794207,331,351,#
@,4794220,265,313,#
@,4794232,540,436,#
@,4794246,795,665,#
@,4794259,229,337,#
@,4794272,340,345,#
@,4794286,189,261,#
@,4794299,688,529,#
@,4794312,816,717,#
@,4794326,264,386,#
@,4794339,384,391,#
@,4794351,157,233,#
@,4794364,734,562,#
@,4794378,738,675,#
@,4794391,284,394,#
@,4794404,399,406,#
@,4794418,168,226,#
@,4794431,730,561,#
@,4794444,453,496,#
@,4794458,321,367,#
@,4794471,330,359,#
@,4794483,376,343,#
@,4794497,763,618,#
@,4794510,209,362,#
@,4794523,330,346,#
@,4794536,242,294,#
@,4794550,593,465,#
@,4794563,801,683,#
@,4794576,237,350,#
@,4794590,352,359,#
@,4794602,177,261,#
@,4794615,715,550,#
@,4794629,826,733,#
@,4794642,271,402,#
@,4794655,401,406,#
@,4794669,166,243,#
@,4794682,739,572,#
@,4794695,663,631,#
@,4794708,301,394,#
@,4794722,388,405,#
@,4794734,187,237,#
@,4794747,730,564,#
@,4794761,378,450,#
@,4794774,326,358,#
@,4794774,326,358,#
@,4794787,297,340,#
@,4794801,444,379,#
@,4794814,774,636,#
@,4794827,212,322,#
@,4794841,327,331,#
@,4794853,217,272,#
@,4794866,633,485,#
@,4794880,809,700,#
@,4794893,248,367,#
@,4794906,365,372,#
@,4794919,166,258,#
@,4794933,732,564,#
@,4794946,824,724,#
@,4794959,272,399,#
@,4794973,398,408,#
@,4794985,167,242,#
@,4794998,740,573,#
@,4795012,585,584,#
@,4795025,310,388,#
@,4795038,369,392,#
@,4795052,264,282,#
@,4795065,743,585,#
@,4795078,313,418,#
@,4795091,325,354,#
@,4795105,281,324,#
@,4795117,503,413,#
@,4795130,787,654,#
@,4795144,221,328,#
@,4795157,335,337,#
@,4795170,196,266,#
@,4795184,665,512,#
@,4795197,812,710,#
@,4795210,254,379,#
@,4795224,378,385,#
@,4795236,154,250,#
@,4795249,737,568,#
@,4795262,796,714,#
@,4795276,276,402,#
@,4795289,401,409,#
@,4795302,167,233,#
@,4795316,733,566,#
@,4795329,511,533,#
@,4795342,317,377,#
@,4795356,345,370,#
@,4795368,325,312,#
@,4795381,752,602,#
@,4795395,253,384,#
@,4795408,334,349,#
@,4795421,257,306,#
@,4795435,556,443,#
@,4795448,792,669,#
@,4795461,232,340,#
@,4795474,345,350,#
@,4795487,189,264,#
@,4795500,699,535,#
@,4795513,821,719,#
@,4795527,265,386,#
@,4795540,385,392,#
@,4795553,158,232,#
@,4795567,737,564,#
@,4795580,714,661,#
@,4795593,289,393,#
@,4795593,289,393,#
@,4795607,398,403,#
@,4795619,166,223,#
@,4795632,725,557,#
@,4795645,435,484,#
@,4795659,318,363,#
@,4795672,323,352,#
@,4795685,393,351,#
@,4795699,767,623,#
@,4795712,208,351,#
@,4795725,328,340,#
@,4795738,233,289,#
@,4795751,601,471,#
@,4795764,805,689,#
@,4795778,240,356,#
@,4795791,357,364,#
@,4795804,174,264,#
@,4795817,721,556,#
@,4795817,721,556,#
@,4795831,826,737,#
@,4795844,276,405,#
@,4795857,397,407,#
@,4795870,166,244,#
@,4795883,742,574,#
@,4795896,648,622,#
@,4795910,302,391,#
@,4795923,385,401,#
@,4795936,207,248,#
@,4795950,733,571,#
@,4795963,367,445,#
@,4795976,326,358,#
@,4795990,297,335,#
@,4796002,455,385,#
@,4796015,777,640,#
@,4796028,212,321,#
@,4796042,326,328,#
@,4796055,207,269,#
@,4796068,639,491,#
@,4796082,809,700,#
@,4796095,247,368,#
@,4796108,365,373,#
@,4796121,166,257,#
@,4796134,734,565,#
@,4796147,827,724,#
@,4796161,274,400,#
@,4796174,399,407,#
@,4796187,168,240,#
@,4796200,738,572,#
@,4796214,567,571,#
@,4796227,310,386,#
@,4796240,361,387,#
@,4796253,273,288,#
@,4796266,747,589,#
@,4796279,302,409,#
@,4796293,329,350,#
@,4796306,275,315,#
@,4796319,517,421,#
@,4796333,789,658,#
@,4796346,223,331,#
@,4796359,335,341,#
@,4796371,196,264,#
@,4796385,673,520,#
@,4796398,816,714,#
@,4796411,256,381,#
@,4796425,375,385,#
@,4796438,154,244,#
@,4796451,737,568,#
@,4796465,776,702,#
@,4796478,274,399,#
@,4796491,403,405,#
@,4796504,164,228,#
@,4796517,729,561,#
@,4796530,492,518,#
@,4796544,316,371,#
@,4796557,338,364,#
@,4796570,343,322,#
@,4796583,756,605,#
@,4796597,235,375,#
@,4796610,327,345,#
@,4796622,254,300,#
@,4796636,568,448,#
@,4796649,797,671,#
@,4796662,230,342,#
@,4796676,342,350,#
@,4796689,185,261,#
@,4796702,702,541,#
@,4796716,821,723,#
@,4796716,821,723,#
@,4796729,265,392,#
@,4796742,386,397,#
@,4796754,161,236,#
@,4796768,738,567,#
@,4796781,701,654,#
@,4796794,288,392,#
@,4796808,392,403,#
@,4796821,167,224,#
@,4796834,726,557,#
@,4796848,409,468,#
@,4796861,321,357,#
@,4796874,311,344,#
@,4796887,407,357,#
@,4796900,769,624,#
@,4796913,206,336,#
@,4796926,319,331,#
@,4796940,224,280,#
@,4796953,612,476,#
@,4796966,807,693,#
@,4796980,243,360,#
@,4796993,355,365,#
@,4797005,169,259,#
@,4797019,722,559,#
@,4797032,823,735,#
@,4797045,275,405,#
@,4797059,399,410,#
@,4797072,169,245,#
@,4797085,741,575,#
@,4797099,624,608,#
@,4797112,304,388,#
@,4797125,377,394,#
@,4797137,223,255,#
@,4797151,737,571,#
@,4797164,346,431,#
@,4797177,322,355,#
@,4797191,289,326,#
@,4797204,472,395,#
@,4797217,780,645,#
@,4797231,215,321,#
@,4797244,325,330,#
@,4797256,204,267,#
@,4797270,649,499,#
@,4797283,814,706,#
@,4797296,253,372,#
@,4797309,370,379,#
@,4797323,161,258,#
@,4797336,735,571,#
@,4797349,827,731,#
@,4797363,278,408,#
@,4797376,404,412,#
@,4797388,168,242,#
@,4797388,168,242,#
@,4797402,737,574,#
@,4797415,549,560,#
@,4797428,311,383,#
@,4797442,355,381,#
@,4797455,299,299,#
@,4797468,749,595,#
@,4797481,277,399,#
@,4797495,327,348,#
@,4797507,266,313,#
@,4797520,530,429,#
@,4797534,789,662,#
@,4797547,225,333,#
@,4797560,337,341,#
@,4797574,193,261,#
@,4797587,685,525,#
@,4797600,819,715,#
@,4797614,258,382,#
@,4797627,381,386,#
@,4797639,153,236,#
@,4797652,735,565,#
@,4797666,752,685,#
@,4797679,282,396,#
@,4797692,400,404,#
@,4797706,165,223,#
@,4797719,727,560,#
@,4797732,463,502,#
@,4797746,317,365,#
@,4797758,329,359,#
@,4797771,363,333,#
@,4797785,760,611,#
@,4797798,214,363,#
@,4797811,327,340,#
@,4797825,243,295,#
@,4797838,584,461,#
@,4797851,802,681,#
@,4797864,236,349,#
@,4797878,349,355,#
@,4797890,178,262,#
@,4797890,178,262,#
@,4797890,178,262,#
@,4797903,712,548,#
@,4797917,828,729,#
@,4797930,268,398,#
@,4797943,390,400,#
@,4797957,162,239,#
@,4797970,735,571,#
@,4797983,673,638,#
@,4797997,297,391,#
@,4797997,297,391,#
@,4798010,391,402,#
@,4798022,172,227,#
@,4798035,727,557,#
@,4798049,392,454,#
@,4798062,319,354,#
@,4798075,293,339,#
@,4798075,293,339,#
@,4798089,433,373,#
@,4798102,773,632,#
@,4798115,211,322,#
@,4798129,318,328,#
@,4798141,218,273,#
@,4798154,629,482,#
@,4798168,808,698,#
@,4798181,245,363,#
@,4798194,364,370,#
@,4798208,166,257,#
@,4798221,728,561,#
@,4798234,821,728,#
@,4798247,272,402,#
@,4798261,397,407,#
@,4798273,167,241,#
@,4798286,736,571,#
@,4798300,599,591,#
@,4798313,306,385,#
@,4798326,370,390,#
@,4798340,251,274,#
@,4798353,741,579,#
@,4798366,318,417,#
@,4798380,324,350,#
@,4798392,281,321,#
@,4798405,495,407,#
@,4798418,786,652,#
@,4798432,221,326,#
@,4798445,330,334,#
@,4798458,200,264,#
@,4798472,663,512,#
@,4798485,813,711,#
@,4798498,254,379,#
@,4798512,373,383,#
@,4798524,154,252,#
@,4798537,736,571,#
@,4798551,806,719,#
@,4798564,275,402,#
@,4798577,399,410,#
@,4798590,168,237,#
@,4798604,737,568,#
@,4798617,515,536,#
@,4798630,316,373,#
@,4798643,348,371,#
@,4798656,318,309,#
@,4798669,753,599,#
@,4798683,256,384,#
@,4798696,329,345,#
@,4798709,260,306,#
@,4798723,555,441,#
@,4798736,795,666,#
@,4798749,229,338,#
@,4798763,338,346,#
@,4798775,188,260,#
@,4798788,696,532,#
@,4798801,823,718,#
@,4798815,262,386,#
@,4798828,383,391,#
@,4798841,156,231,#
@,4798855,734,564,#
@,4798868,718,664,#
@,4798881,283,392,#
@,4798895,394,402,#
@,4798907,164,221,#
@,4798920,728,558,#
@,4798934,442,485,#
@,4798947,319,363,#
