@,6971078,646,464,#
@,6971090,767,686,#
@,6971104,271,387,#
@,6971117,172,255,#
@,6971117,172,255,#
@,6971130,97,117,#
@,6971143,665,500,#
@,6971156,356,431,#
@,6971169,180,262,#
@,6971169,180,262,#
@,6971169,180,262,#
@,6971169,180,262,#
@,6971183,109,169,#
@,6971196,352,242,#
@,6971209,695,558,#
@,6971223,191,280,#
@,6971236,119,183,#
@,6971249,66,113,#
@,6971261,660,471,#
@,6971261,660,471,#
@,6971261,660,471,#
@,6971275,775,693,#
@,6971288,273,395,#
@,6971288,273,395,#
@,6971300,178,259,#
@,6971314,98,116,#
@,6971327,664,500,#
@,6971339,299,395,#
@,6971353,165,242,#
@,6971353,165,242,#
@,6971366,96,157,#
@,6971378,623,439,#
@,6971392,770,689,#
@,6971405,264,381,#
@,6971418,168,249,#
@,6971431,93,136,#
@,6971444,675,508,#
@,6971457,660,625,#
@,6971470,260,372,#
@,6971484,166,251,#
@,6971497,107,115,#
@,6971510,653,488,#
@,6971524,237,349,#
@,6971536,145,217,#
@,6971549,85,139,#
@,6971549,85,139,#
@,6971563,635,443,#
@,6971575,770,689,#
@,6971588,266,382,#
@,6971601,168,250,#
@,6971615,93,122,#
@,6971627,668,500,#
@,6971640,598,582,#
@,6971654,240,345,#
@,6971667,153,232,#
@,6971680,150,134,#
@,6971680,150,134,#
@,6971694,658,496,#
@,6971707,194,322,#
@,6971720,134,201,#
@,6971734,76,128,#
@,6971746,644,451,#
@,6971759,770,691,#
@,6971772,269,386,#
@,6971785,174,252,#
@,6971798,94,118,#
@,6971811,664,498,#
@,6971811,664,498,#
@,6971824,529,544,#
@,6971837,225,327,#
@,6971850,148,220,#
@,6971864,209,166,#
@,6971877,670,516,#
@,6971890,175,302,#
@,6971904,127,192,#
@,6971917,74,122,#
@,6971929,653,456,#
@,6971942,771,696,#
@,6971956,271,392,#
@,6971969,175,256,#
@,6971982,98,121,#
@,6971995,665,500,#
@,6972008,464,502,#
@,6972021,207,301,#
@,6972034,132,202,#
@,6972047,256,189,#
@,6972060,676,528,#
@,6972073,177,277,#
@,6972087,118,178,#
@,6972100,65,111,#
@,6972112,653,458,#
@,6972126,769,695,#
@,6972139,273,392,#
@,6972152,174,256,#
@,6972166,97,120,#
@,6972178,663,500,#
@,6972191,401,462,#
@,6972205,193,280,#
@,6972218,115,183,#
@,6972231,306,214,#
@,6972243,686,543,#
@,6972257,184,273,#
@,6972270,116,179,#
@,6972283,66,112,#
@,6972296,656,466,#
@,6972309,771,689,#
@,6972322,272,390,#
@,6972336,174,256,#
@,6972349,97,117,#
@,6972361,665,499,#
@,6972375,346,426,#
@,6972388,177,261,#
@,6972401,110,169,#
@,6972414,356,245,#
@,6972428,698,559,#
@,6972440,195,282,#
@,6972453,123,183,#
@,6972467,66,113,#
@,6972480,657,469,#
@,6972492,774,695,#
@,6972506,277,397,#
@,6972519,177,261,#
@,6972532,99,113,#
@,6972545,662,498,#
@,6972558,287,387,#
@,6972571,161,236,#
@,6972584,94,152,#
@,6972597,621,438,#
@,6972610,769,688,#
@,6972623,265,381,#
