@,1101926,258,377,#
@,1101939,357,366,#
@,1101953,365,362,#
@,1101953,365,362,#
@,1101965,711,561,#
@,1101965,711,561,#
@,1101978,560,561,#
@,1101991,254,367,#
@,1102005,364,365,#
@,1102018,390,366,#
@,1102031,731,582,#
@,1102045,467,514,#
@,1102058,295,375,#
@,1102071,377,374,#
@,1102085,467,413,#
@,1102097,719,593,#
@,1102110,375,462,#
@,1102124,332,380,#
@,1102137,378,378,#
@,1102137,378,378,#
@,1102150,577,477,#
@,1102163,680,595,#
@,1102177,267,402,#
@,1102190,360,376,#
@,1102203,372,371,#
@,1102216,669,534,#
@,1102229,612,580,#
@,1102242,254,373,#
@,1102256,361,366,#
@,1102269,364,361,#
@,1102282,720,568,#
@,1102296,531,548,#
@,1102309,266,369,#
@,1102322,367,368,#
@,1102336,411,380,#
@,1102348,731,587,#
@,1102361,441,500,#
@,1102374,307,377,#
@,1102388,379,378,#
@,1102401,498,430,#
@,1102414,711,596,#
@,1102428,344,447,#
@,1102441,343,381,#
@,1102454,381,379,#
@,1102468,606,497,#
@,1102480,665,594,#
@,1102493,260,383,#
@,1102507,358,368,#
@,1102520,368,366,#
@,1102533,687,545,#
@,1102546,592,573,#
@,1102560,253,370,#
@,1102573,361,365,#
@,1102586,364,360,#
@,1102599,728,574,#
@,1102612,507,534,#
@,1102625,276,371,#
@,1102639,374,372,#
@,1102652,433,394,#
@,1102665,727,591,#
@,1102679,412,485,#
@,1102692,317,379,#
@,1102705,382,379,#
@,1102718,529,448,#
@,1102731,702,597,#
@,1102744,317,432,#
@,1102757,355,381,#
@,1102771,378,377,#
@,1102771,378,377,#
@,1102784,636,514,#
@,1102797,645,590,#
@,1102811,259,379,#
@,1102824,359,367,#
@,1102837,366,363,#
@,1102850,701,556,#
@,1102863,570,565,#
@,1102876,251,367,#
@,1102889,361,363,#
@,1102903,381,360,#
@,1102916,730,578,#
@,1102929,478,519,#
@,1102943,288,372,#
@,1102956,377,373,#
@,1102969,456,407,#
@,1102982,722,593,#
@,1102995,388,470,#
@,1103008,330,380,#
@,1103022,380,380,#
@,1103035,563,469,#
@,1103048,687,597,#
@,1103062,284,413,#
@,1103075,363,380,#
@,1103088,376,376,#
@,1103100,661,529,#
@,1103114,624,585,#
@,1103127,258,376,#
@,1103140,362,367,#
@,1103154,364,362,#
@,1103167,715,565,#
@,1103180,544,554,#
@,1103194,259,368,#
@,1103207,367,366,#
@,1103220,401,373,#
@,1103233,731,585,#
@,1103246,453,507,#
@,1103259,301,377,#
@,1103272,380,378,#
@,1103286,483,423,#
@,1103299,715,595,#
@,1103312,358,454,#
@,1103326,340,380,#
@,1103339,380,379,#
@,1103352,592,487,#
@,1103365,672,595,#
@,1103378,262,393,#
@,1103391,361,372,#
@,1103405,371,369,#
@,1103418,680,541,#
@,1103431,601,576,#
@,1103444,253,372,#
@,1103458,361,365,#
@,1103471,364,360,#
@,1103483,724,571,#
@,1103497,517,542,#
@,1103510,270,370,#
@,1103523,372,371,#
@,1103537,423,388,#
@,1103550,729,590,#
@,1103563,424,492,#
@,1103577,312,378,#
@,1103590,381,379,#
@,1103603,515,440,#
@,1103616,707,596,#
@,1103629,329,439,#
@,1103642,349,382,#
@,1103655,379,378,#
@,1103669,624,507,#
@,1103682,654,593,#
@,1103695,260,381,#
@,1103709,358,367,#
@,1103722,367,364,#
@,1103734,696,551,#
@,1103748,577,568,#
@,1103761,251,368,#
@,1103774,361,363,#
@,1103788,373,358,#
@,1103801,730,575,#
@,1103814,490,523,#
@,1103827,282,371,#
@,1103841,375,372,#
@,1103854,445,400,#
@,1103866,724,591,#
@,1103880,398,475,#
@,1103893,322,379,#
@,1103906,382,378,#
@,1103920,549,460,#
@,1103920,549,460,#
@,1103933,693,596,#
@,1103946,296,420,#
@,1103960,360,380,#
@,1103973,378,376,#
@,1103985,649,523,#
@,1103998,634,587,#
@,1104012,257,377,#
@,1104025,360,367,#
@,1104038,366,363,#
@,1104052,711,561,#
@,1104065,557,559,#
@,1104078,255,367,#
@,1104092,365,364,#
@,1104105,393,368,#
@,1104117,732,583,#
@,1104131,464,512,#
@,1104144,295,375,#
@,1104157,379,376,#
@,1104171,471,416,#
@,1104184,719,594,#
@,1104197,370,461,#
@,1104210,335,381,#
@,1104224,381,380,#
@,1104237,581,481,#
@,1104249,681,597,#
@,1104263,266,403,#
@,1104276,363,377,#
@,1104289,375,373,#
@,1104303,673,537,#
@,1104316,610,580,#
@,1104329,255,373,#
@,1104343,361,366,#
@,1104356,364,361,#
@,1104368,720,568,#
@,1104381,528,545,#
@,1104395,265,368,#
@,1104408,368,368,#
@,1104421,413,381,#
@,1104435,730,586,#
@,1104448,437,497,#
@,1104461,306,376,#
@,1104475,379,376,#
@,1104488,499,431,#
@,1104500,710,595,#
@,1104500,710,595,#
@,1104514,343,446,#
@,1104527,344,381,#
@,1104540,379,378,#
@,1104553,610,499,#
@,1104567,662,595,#
@,1104580,260,383,#
@,1104593,357,368,#
@,1104607,367,365,#
@,1104619,688,545,#
@,1104632,589,572,#
@,1104646,252,369,#
@,1104659,360,365,#
@,1104672,364,359,#
@,1104686,728,574,#
@,1104699,503,532,#
@,1104712,278,371,#
@,1104726,373,371,#
@,1104739,435,395,#
@,1104751,727,591,#
@,1104764,411,483,#
@,1104764,411,483,#
@,1104778,318,378,#
@,1104791,379,378,#
@,1104804,531,450,#
@,1104818,700,596,#
@,1104831,311,429,#
@,1104844,355,381,#
@,1104858,377,378,#
@,1104870,637,516,#
@,1104883,645,590,#
@,1104897,258,379,#
@,1104910,360,367,#
@,1104923,365,363,#
@,1104936,704,556,#
@,1104950,566,564,#
@,1104963,251,366,#
@,1104976,360,363,#
@,1104990,381,359,#
@,1105002,731,577,#
@,1105015,477,517,#
@,1105029,288,372,#
@,1105042,375,372,#
@,1105055,457,406,#
@,1105069,720,592,#
@,1105082,383,468,#
@,1105095,328,379,#
@,1105108,379,378,#
@,1105122,562,469,#
@,1105134,687,596,#
@,1105147,282,412,#
@,1105161,362,380,#
@,1105161,362,380,#
@,1105174,376,375,#
@,1105187,662,530,#
@,1105201,623,584,#
@,1105214,256,376,#
@,1105227,360,367,#
@,1105241,363,362,#
@,1105253,716,566,#
@,1105266,544,554,#
@,1105280,260,369,#
@,1105293,366,367,#
@,1105306,403,375,#
@,1105319,732,587,#
@,1105333,453,507,#
@,1105346,302,377,#
@,1105359,380,377,#
@,1105359,380,377,#
@,1105373,484,424,#
@,1105385,715,596,#
@,1105398,357,455,#
@,1105412,338,382,#
@,1105425,380,379,#
@,1105438,594,490,#
@,1105452,672,596,#
@,1105465,262,392,#
@,1105478,359,371,#
@,1105491,369,367,#
@,1105504,678,539,#
@,1105517,600,575,#
@,1105530,254,371,#
@,1105544,359,364,#
@,1105557,362,358,#
@,1105570,724,571,#
@,1105584,517,540,#
@,1105597,271,370,#
@,1105610,370,369,#
@,1105624,423,387,#
@,1105636,729,589,#
@,1105649,425,491,#
@,1105662,313,377,#
@,1105676,380,378,#
@,1105689,516,441,#
@,1105702,705,596,#
@,1105716,327,437,#
@,1105729,350,382,#
@,1105742,377,377,#
@,1105755,624,507,#
@,1105768,655,593,#
@,1105781,259,381,#
@,1105795,358,367,#
@,1105808,366,363,#
@,1105821,697,551,#
@,1105835,577,568,#
@,1105848,250,368,#
@,1105861,359,364,#
@,1105874,373,358,#
@,1105887,729,575,#
@,1105900,491,526,#
@,1105913,281,371,#
@,1105927,374,372,#
@,1105940,445,401,#
@,1105953,724,591,#
@,1105967,398,475,#
@,1105980,324,378,#
@,1105993,381,378,#
@,1106007,547,459,#
@,1106019,695,596,#
@,1106032,297,420,#
@,1106045,359,380,#
@,1106059,377,375,#
@,1106072,648,523,#
@,1106085,634,586,#
@,1106099,257,376,#
@,1106112,359,366,#
@,1106125,364,362,#
@,1106138,711,560,#
@,1106151,558,558,#
@,1106164,255,366,#
@,1106178,362,363,#
@,1106191,391,366,#
@,1106204,732,582,#
@,1106217,465,512,#
@,1106231,294,374,#
@,1106244,378,375,#
@,1106257,469,415,#
@,1106270,719,594,#
@,1106283,372,462,#
@,1106296,333,380,#
@,1106310,379,378,#
@,1106323,580,479,#
@,1106336,680,596,#
@,1106350,266,403,#
@,1106363,361,377,#
@,1106376,374,372,#
@,1106388,670,535,#
@,1106402,611,580,#
@,1106415,255,373,#
@,1106428,359,365,#
@,1106442,361,360,#
@,1106455,720,568,#
@,1106468,531,548,#
@,1106482,265,369,#
@,1106495,368,368,#
@,1106508,411,380,#
@,1106521,732,587,#
@,1106534,440,499,#
@,1106547,306,377,#
@,1106561,379,378,#
@,1106574,498,431,#
@,1106587,710,596,#
@,1106600,343,446,#
@,1106614,345,382,#
@,1106627,380,379,#
@,1106639,607,498,#
@,1106653,665,595,#
@,1106666,261,384,#
@,1106679,358,368,#
@,1106693,367,364,#
@,1106706,686,544,#
@,1106719,589,572,#
@,1106733,253,369,#
@,1106746,360,364,#
@,1106759,361,358,#
@,1106771,726,573,#
@,1106785,505,533,#
@,1106798,275,370,#
@,1106811,372,371,#
@,1106825,433,393,#
@,1106838,728,591,#
@,1106851,411,484,#
@,1106865,317,379,#
@,1106878,380,379,#
@,1106891,530,449,#
@,1106904,701,597,#
@,1106917,316,431,#
@,1106930,355,382,#
@,1106944,379,378,#
@,1106957,636,514,#
@,1106970,646,591,#
@,1106983,259,379,#
@,1106997,359,368,#
@,1107010,366,363,#
@,1107022,701,556,#
@,1107036,572,566,#
@,1107049,251,367,#
@,1107062,361,363,#
@,1107076,380,358,#
@,1107089,731,577,#
@,1107102,478,518,#
@,1107116,286,371,#
@,1107129,376,373,#
@,1107142,453,405,#
@,1107154,722,592,#
@,1107168,389,470,#
@,1107181,327,380,#
@,1107194,381,379,#
@,1107208,560,468,#
@,1107221,689,597,#
@,1107234,287,415,#
@,1107248,362,381,#
@,1107261,376,376,#
@,1107273,659,528,#
@,1107287,627,586,#
@,1107300,258,377,#
@,1107313,361,368,#
@,1107326,363,362,#
@,1107340,715,564,#
@,1107340,715,564,#
@,1107353,548,556,#
@,1107366,260,368,#
@,1107380,365,366,#
@,1107393,398,371,#
@,1107405,732,584,#
@,1107419,456,509,#
@,1107432,299,375,#
@,1107445,379,376,#
@,1107459,479,421,#
@,1107472,717,594,#
@,1107485,363,455,#
@,1107499,336,380,#
@,1107512,379,378,#
@,1107524,588,485,#
@,1107537,675,596,#
@,1107551,264,397,#
@,1107564,361,375,#
@,1107577,372,371,#
@,1107591,677,540,#
@,1107604,606,579,#
@,1107617,255,373,#
@,1107631,361,367,#
@,1107644,362,361,#
@,1107656,723,571,#
@,1107670,521,544,#
@,1107683,269,369,#
@,1107696,371,369,#
@,1107709,417,384,#
@,1107723,730,588,#
@,1107736,431,495,#
@,1107749,309,378,#
@,1107763,380,378,#
@,1107776,506,435,#
@,1107788,709,596,#
@,1107802,335,442,#
@,1107815,346,381,#
@,1107828,378,377,#
@,1107842,615,502,#
@,1107855,660,593,#
@,1107868,260,382,#
@,1107881,358,367,#
@,1107895,366,364,#
@,1107907,690,547,#
@,1107920,586,571,#
@,1107934,252,369,#
@,1107947,360,364,#
@,1107960,367,358,#
@,1107974,728,575,#
@,1107987,498,529,#
@,1108000,279,371,#
@,1108014,374,372,#
@,1108027,436,396,#
@,1108039,727,591,#
@,1108039,727,591,#
@,1108052,407,482,#
@,1108066,320,378,#
@,1108079,380,379,#
@,1108092,537,453,#
@,1108106,698,596,#
@,1108119,307,426,#
@,1108132,355,381,#
@,1108146,378,377,#
@,1108158,640,518,#
@,1108171,643,589,#
@,1108185,258,378,#
@,1108198,360,367,#
@,1108211,366,363,#
@,1108225,705,557,#
@,1108238,565,563,#
@,1108251,252,366,#
@,1108264,361,363,#
@,1108278,383,361,#
@,1108290,731,579,#
@,1108303,476,517,#
@,1108317,290,373,#
@,1108330,376,373,#
@,1108343,459,409,#
@,1108357,720,593,#
@,1108370,383,468,#
@,1108383,329,380,#
@,1108397,381,379,#
@,1108409,564,470,#
@,1108422,687,596,#
@,1108435,281,411,#
@,1108449,363,380,#
@,1108462,375,374,#
@,1108475,663,530,#
@,1108489,622,582,#
@,1108502,255,374,#
@,1108515,359,365,#
@,1108529,364,361,#
@,1108541,715,565,#
@,1108554,543,554,#
@,1108568,262,369,#
@,1108581,368,368,#
@,1108594,403,375,#
@,1108608,733,586,#
@,1108621,452,505,#
@,1108634,303,376,#
@,1108647,379,377,#
@,1108661,484,423,#
@,1108673,716,595,#
@,1108686,356,454,#
@,1108700,340,381,#
@,1108713,380,379,#
@,1108726,596,489,#
@,1108740,672,596,#
@,1108753,262,392,#
@,1108766,362,372,#
@,1108780,370,368,#
@,1108792,678,540,#
@,1108805,600,577,#
@,1108818,254,372,#
@,1108832,361,365,#
@,1108845,363,360,#
@,1108858,725,571,#
@,1108872,517,541,#
@,1108885,270,370,#
@,1108898,370,369,#
@,1108912,421,386,#
@,1108924,729,588,#
@,1108937,426,492,#
@,1108951,312,377,#
@,1108964,381,378,#
@,1108977,513,439,#
@,1108990,706,596,#
@,1109004,329,439,#
@,1109017,349,381,#
@,1109030,378,377,#
@,1109043,620,504,#
@,1109056,656,593,#
@,1109069,260,381,#
@,1109083,360,368,#
@,1109096,367,365,#
@,1109109,695,550,#
@,1109123,580,570,#
@,1109136,250,368,#
@,1109149,360,364,#
@,1109163,371,359,#
@,1109175,730,575,#
@,1109188,494,529,#
@,1109201,281,371,#
@,1109215,374,372,#
@,1109228,441,398,#
@,1109241,726,592,#
@,1109255,402,479,#
@,1109268,322,380,#
@,1109281,382,379,#
@,1109294,541,456,#
@,1109307,697,597,#
@,1109320,305,424,#
@,1109334,358,382,#
@,1109347,378,377,#
@,1109360,644,521,#
@,1109373,640,589,#
@,1109387,258,378,#
@,1109400,361,367,#
@,1109413,366,363,#
@,1109426,708,559,#
@,1109439,563,561,#
@,1109452,252,366,#
@,1109466,362,363,#
@,1109479,386,363,#
@,1109492,730,579,#
@,1109506,470,515,#
@,1109519,291,374,#
@,1109519,291,374,#
@,1109532,377,375,#
@,1109545,462,410,#
@,1109558,720,593,#
@,1109571,381,466,#
@,1109584,331,380,#
@,1109598,380,379,#
@,1109611,569,474,#
@,1109624,685,596,#
@,1109638,275,408,#
@,1109651,361,379,#
@,1109664,376,375,#
@,1109677,665,532,#
@,1109690,620,583,#
@,1109703,257,375,#
@,1109716,359,367,#
@,1109730,363,362,#
@,1109743,716,566,#
@,1109756,540,552,#
@,1109770,262,368,#
@,1109783,367,366,#
@,1109796,403,374,#
@,1109809,731,585,#
@,1109822,449,503,#
@,1109835,302,375,#
@,1109849,379,377,#
@,1109862,486,424,#
@,1109875,714,595,#
@,1109889,354,452,#
@,1109902,340,381,#
@,1109915,381,379,#
@,1109927,594,490,#
@,1109941,672,596,#
@,1109954,263,392,#
