@,7548504,264,120,144,184,219,245,#
@,7548540,238,104,118,143,173,198,#
@,7548576,305,695,612,495,419,367,#
@,7548613,365,712,685,625,562,493,#
@,7548649,327,123,214,322,369,379,#
@,7548686,317,147,170,217,264,298,#
@,7548722,285,135,144,169,202,235,#
@,7548759,241,107,122,144,177,208,#
@,7548794,330,707,606,493,425,371,#
@,7548831,348,572,531,495,456,408,#
@,7548867,266,113,226,289,319,330,#
@,7548904,282,129,162,205,242,269,#
@,7548941,256,117,130,157,188,216,#
@,7548977,317,702,617,499,425,375,#
@,7549014,376,713,692,633,571,503,#
@,7549049,340,137,214,327,377,387,#
@,7549086,323,152,167,216,264,300,#
@,7549122,289,138,146,169,203,236,#
@,7549159,243,109,121,139,167,198,#
@,7549195,324,705,618,506,431,374,#
@,7549232,355,618,580,536,488,432,#
@,7549268,279,110,202,286,326,339,#
@,7549304,290,130,156,201,242,272,#
@,7549341,262,120,128,154,187,216,#
@,7549377,311,705,613,494,419,371,#
@,7549414,376,718,699,638,575,506,#
@,7549450,346,143,225,337,387,396,#
@,7549487,327,151,171,219,268,304,#
@,7549522,293,135,146,170,205,239,#
@,7549559,246,110,122,140,166,193,#
@,7549595,322,706,618,507,433,375,#
@,7549632,360,666,616,566,513,451,#
@,7549669,288,114,211,299,340,353,#
@,7549705,300,141,162,208,252,282,#
@,7549742,271,129,134,160,193,224,#
@,7549777,294,634,566,464,399,360,#
@,7549814,377,719,689,624,561,496,#
@,7549850,344,138,225,334,382,391,#
@,7549887,320,148,165,212,259,296,#
@,7549923,285,131,141,166,199,233,#
@,7549960,240,111,117,136,161,187,#
@,7549996,314,703,621,506,430,372,#
@,7550032,359,688,647,587,529,463,#
@,7550069,295,116,219,311,351,362,#
@,7550105,306,142,165,214,259,289,#
@,7550142,278,125,139,165,199,229,#
@,7550178,275,483,464,395,354,331,#
@,7550215,371,718,665,589,527,467,#
@,7550251,346,151,233,327,368,373,#
@,7550287,302,140,164,208,251,284,#
@,7550323,273,129,135,160,193,224,#
@,7550360,230,105,114,133,157,182,#
@,7550396,304,701,616,501,425,366,#
@,7550433,356,696,659,600,539,471,#
@,7550470,300,116,214,312,354,364,#
@,7550505,308,145,169,216,261,291,#
@,7550542,280,129,138,166,200,231,#
@,7550578,251,336,361,323,305,298,#
@,7550615,363,716,637,551,490,435,#
@,7550651,347,266,303,356,378,372,#
@,7550688,283,127,175,220,258,285,#
@,7550724,265,119,137,166,198,228,#
@,7550760,230,98,115,135,161,185,#
@,7550795,254,588,528,432,369,327,#
@,7550832,348,706,671,603,539,470,#
@,7550869,322,126,215,321,367,372,#
@,7550905,300,137,155,202,248,282,#
@,7550942,270,124,133,158,191,222,#
@,7550978,228,102,111,130,155,179,#
@,7551014,305,702,620,504,427,367,#
@,7551050,354,690,649,591,531,464,#
@,7551087,294,115,215,309,350,361,#
@,7551123,305,145,166,214,258,289,#
@,7551160,276,126,136,163,198,228,#
@,7551196,268,450,440,378,343,323,#
@,7551233,368,715,656,578,517,458,#
@,7551269,346,174,247,332,369,372,#
@,7551305,295,134,162,207,249,281,#
@,7551342,268,121,136,161,193,223,#
@,7551378,228,99,111,131,156,180,#
@,7551414,271,684,596,477,399,346,#
@,7551450,352,705,688,626,561,489,#
@,7551486,329,129,216,329,378,384,#
@,7551522,312,148,159,209,258,293,#
@,7551559,281,132,140,163,198,230,#
@,7551595,237,104,117,135,160,186,#
@,7551632,314,689,613,501,428,369,#
@,7551669,356,678,625,572,517,453,#
@,7551705,287,113,212,301,341,353,#
@,7551741,300,134,160,208,252,282,#
@,7551777,271,128,132,159,192,223,#
@,7551814,283,565,518,431,377,344,#
@,7551850,372,715,677,607,544,481,#
@,7551887,342,135,219,325,372,379,#
@,7551923,308,141,157,203,249,285,#
@,7551960,276,128,136,160,192,225,#
@,7551995,232,101,112,132,156,181,#
@,7552032,306,688,617,502,426,367,#
@,7552069,352,674,650,591,532,465,#
@,7552105,295,114,217,311,351,361,#
@,7552142,306,146,168,215,260,289,#
@,7552178,277,126,137,164,198,229,#
@,7552215,261,410,411,358,329,314,#
@,7552250,366,717,649,568,507,450,#
@,7552287,347,211,266,339,372,371,#
@,7552323,289,130,167,211,252,282,#
@,7552360,267,123,138,164,196,225,#
@,7552397,228,99,114,134,159,183,#
@,7552432,265,653,578,466,391,341,#
@,7552468,351,702,683,620,555,484,#
@,7552504,328,129,219,329,376,382,#
@,7552541,309,144,160,208,256,291,#
@,7552577,278,130,139,163,197,229,#
@,7552614,235,106,117,135,160,186,#
@,7552650,311,702,618,505,430,371,#
@,7552687,357,680,639,582,525,460,#
@,7552722,292,114,214,306,347,358,#
@,7552759,304,142,163,211,255,286,#
@,7552796,274,126,136,162,196,227,#
@,7552832,279,526,492,414,366,338,#
@,7552869,371,720,671,597,536,474,#
@,7552905,345,130,221,323,368,375,#
@,7552942,304,140,152,199,245,280,#
@,7552977,271,124,133,157,189,221,#
@,7553014,228,96,110,129,154,178,#
@,7553049,282,689,597,478,399,346,#
@,7553086,350,701,685,623,558,486,#
@,7553122,326,126,214,325,374,380,#
@,7553159,309,144,161,209,257,292,#
@,7553196,280,131,140,164,198,230,#
@,7553231,236,104,115,133,159,187,#
@,7553268,315,702,614,503,429,370,#
@,7553304,355,665,612,561,508,447,#
@,7553341,284,111,208,295,336,349,#
@,7553377,297,137,158,205,248,278,#
@,7553414,268,120,131,157,190,220,#
@,7553449,292,638,567,464,398,358,#
@,7553486,373,716,691,625,562,495,#
@,7553522,343,134,227,336,384,391,#
@,7553559,319,149,163,212,260,296,#
@,7553596,286,129,140,165,199,233,#
@,7553632,240,112,121,138,162,188,#
@,7553669,314,699,620,505,430,372,#
@,7553704,360,692,648,589,531,465,#
@,7553741,296,116,217,310,350,362,#
@,7553777,308,146,164,214,259,289,#
@,7553814,278,127,135,162,197,229,#
@,7553850,273,484,462,393,352,329,#
@,7553887,370,716,662,585,524,464,#
@,7553923,347,153,233,327,368,372,#
@,7553959,299,135,157,202,246,280,#
@,7553996,269,125,134,159,191,222,#
@,7554032,228,102,111,129,155,179,#
@,7554069,301,698,614,498,422,364,#
@,7554105,354,691,659,599,537,468,#
@,7554142,298,115,214,312,354,363,#
@,7554178,307,144,168,216,261,291,#
@,7554214,279,128,137,165,199,230,#
@,7554250,249,318,349,315,299,294,#
@,7554287,362,715,632,544,484,429,#
@,7554323,346,292,321,365,383,374,#
@,7554360,281,127,180,226,263,289,#
@,7554397,267,120,141,170,203,232,#
@,7554433,233,102,114,135,163,187,#
@,7554469,303,697,620,501,425,368,#
@,7554505,361,693,665,608,547,479,#
@,7554542,310,116,201,306,353,365,#
@,7554578,310,147,165,212,257,289,#
@,7554615,279,130,137,162,196,228,#
@,7554651,235,153,230,232,240,253,#
@,7554688,351,713,602,506,446,395,#
@,7554723,342,396,394,400,395,373,#
@,7554760,264,114,195,244,276,295,#
@,7554797,263,116,145,179,212,238,#
@,7554833,234,102,119,142,169,194,#
@,7554870,304,699,616,499,422,368,#
@,7554906,363,706,679,620,557,488,#
@,7554942,320,129,208,316,363,374,#
@,7554978,315,149,168,215,262,295,#
@,7555015,284,134,142,167,200,232,#
@,7555051,239,108,134,165,193,220,#
@,7555088,336,705,586,482,420,370,#
@,7555124,340,502,466,445,418,382,#
@,7555161,255,111,209,266,294,308,#
@,7555197,268,120,150,189,224,250,#
@,7555233,242,104,120,145,175,201,#
@,7555270,307,697,611,494,419,367,#
@,7555306,366,708,684,624,562,493,#
@,7555343,329,123,207,318,367,378,#
@,7555379,316,147,163,213,260,294,#
@,7555416,284,136,141,166,199,232,#
@,7555451,239,105,118,139,170,201,#
@,7555488,324,702,606,493,423,368,#
@,7555525,346,583,539,502,460,410,#
@,7555561,267,106,213,283,316,328,#
@,7555598,281,125,156,199,238,265,#
@,7555634,256,113,126,152,184,211,#
@,7555671,314,702,611,493,419,370,#
@,7555706,373,716,694,633,570,501,#
@,7555743,339,133,218,329,379,388,#
@,7555779,322,151,168,217,264,300,#
@,7555816,289,139,146,170,204,237,#
@,7555852,244,107,120,139,165,195,#
@,7555889,322,703,617,506,431,373,#
@,7555926,357,635,598,550,499,440,#
@,7555961,283,112,206,292,332,345,#
@,7555998,295,133,160,206,248,277,#
@,7556034,269,129,171,185,207,231,#
@,7556071,308,703,625,510,434,385,#
@,7556107,387,724,708,650,588,519,#
@,7556144,359,143,237,351,401,410,#
@,7556179,337,158,177,226,276,314,#
@,7556216,302,141,152,176,211,247,#
@,7556252,254,115,123,142,169,197,#
@,7556289,325,705,621,508,434,377,#
@,7556326,365,682,635,580,524,461,#
@,7556362,296,118,216,307,347,360,#
@,7556399,307,144,166,214,257,288,#
@,7556434,278,126,138,164,198,229,#
@,7556471,285,551,508,426,374,344,#
@,7556507,374,716,676,604,542,479,#
@,7556544,345,131,226,329,374,380,#
@,7556580,309,146,160,206,252,287,#
@,7556617,277,125,137,161,194,226,#
@,7556653,233,103,115,133,159,183,#
@,7556689,308,687,618,503,427,369,#
@,7556726,358,694,655,597,536,469,#
@,7556762,298,117,217,312,353,364,#
@,7556799,308,143,169,216,261,291,#
@,7556835,280,127,137,164,198,230,#
@,7556872,261,402,405,353,327,312,#
@,7556908,365,713,646,563,503,446,#
@,7556944,346,223,274,343,373,371,#
@,7556980,291,130,170,215,255,284,#
@,7557017,269,122,137,165,198,227,#
@,7557053,232,101,111,132,159,183,#
@,7557090,304,692,610,496,420,363,#
@,7557127,355,699,662,602,540,472,#
@,7557163,305,117,213,312,355,365,#
@,7557199,311,149,169,217,262,292,#
@,7557235,282,131,140,166,200,231,#
@,7557272,241,236,292,274,271,275,#
@,7557308,358,713,620,529,467,414,#
@,7557345,345,339,352,379,387,373,#
@,7557381,274,121,189,235,269,292,#
@,7557417,264,121,143,174,206,234,#
@,7557453,234,99,116,139,166,191,#
@,7557489,243,499,466,391,342,311,#
@,7557526,345,704,655,581,518,453,#
@,7557562,325,125,215,314,356,360,#
@,7557599,288,131,149,194,238,271,#
@,7557635,259,115,129,152,184,214,#
@,7557671,221,97,110,128,152,175,#
@,7557706,277,688,595,477,398,344,#
@,7557743,349,699,680,620,556,483,#
@,7557779,323,122,213,323,372,378,#
@,7557816,307,141,159,207,255,289,#
@,7557852,277,131,139,163,196,228,#
@,7557889,235,107,116,134,160,186,#
@,7557925,314,700,614,503,429,370,#
@,7557961,354,660,608,558,506,445,#
@,7557998,282,109,206,294,334,347,#
@,7558034,295,135,159,205,248,278,#
@,7558071,267,121,130,157,190,220,#
@,7558107,294,648,573,468,401,360,#
@,7558144,375,716,690,625,562,496,#
@,7558179,344,135,225,334,382,391,#
@,7558216,318,147,165,212,260,296,#
@,7558252,285,133,143,167,200,233,#
@,7558289,240,112,122,139,163,189,#
@,7558326,315,706,624,509,433,375,#
@,7558362,362,688,647,590,532,466,#
@,7558398,296,117,220,312,352,364,#
@,7558434,309,141,166,216,260,291,#
@,7558471,280,127,140,166,200,231,#
@,7558507,279,507,478,405,361,336,#
@,7558544,373,722,671,595,533,472,#
@,7558580,348,132,224,324,368,375,#
@,7558617,304,142,158,202,247,282,#
@,7558653,272,129,135,159,191,222,#
@,7558689,230,103,114,133,158,182,#
@,7558726,304,701,612,498,422,364,#
@,7558762,354,693,656,596,535,467,#
@,7558799,299,117,219,314,355,365,#
@,7558835,311,147,173,220,265,294,#
@,7558872,283,132,141,169,203,233,#
@,7558907,258,345,363,325,307,300,#
@,7558944,365,712,632,546,485,430,#
@,7558980,345,273,309,357,378,371,#
@,7559017,285,134,182,227,264,290,#
@,7559054,271,124,143,172,205,233,#
@,7559090,236,104,118,139,165,189,#
@,7559127,306,700,615,499,423,366,#
@,7559162,359,701,665,606,544,476,#
@,7559199,309,117,210,313,357,368,#
@,7559235,314,149,169,217,263,294,#
@,7559272,284,133,141,168,202,233,#
@,7559308,242,203,266,257,258,267,#
@,7559345,356,713,610,516,455,403,#
@,7559380,344,380,386,398,397,377,#
@,7559417,273,122,199,249,281,300,#
@,7559454,271,123,149,182,216,243,#
@,7559490,241,105,119,144,172,196,#
@,7559527,309,702,615,498,423,368,#
@,7559563,363,705,673,613,551,484,#
@,7559600,318,124,206,312,360,371,#
@,7559635,317,153,166,214,261,294,#
@,7559672,285,131,138,165,199,231,#
@,7559708,240,114,172,190,211,232,#
@,7559745,343,706,585,484,423,374,#
@,7559781,337,465,441,427,406,376,#
@,7559818,259,114,209,263,291,305,#
@,7559855,268,118,152,190,224,249,#
@,7559890,242,104,123,148,177,202,#
@,7559927,309,701,614,498,422,369,#
@,7559963,366,709,682,622,559,491,#
@,7560000,326,126,220,325,371,380,#
@,7560036,320,153,175,223,269,302,#
@,7560073,290,138,149,173,207,239,#
@,7560109,245,109,127,154,185,215,#
@,7560145,335,710,595,486,421,370,#
@,7560181,343,540,503,472,438,396,#
@,7560218,263,116,221,282,311,322,#
@,7560255,278,122,157,199,237,262,#
@,7560291,253,115,128,154,185,212,#
@,7560328,315,698,612,496,422,372,#
@,7560364,373,713,688,629,567,499,#
@,7560400,336,130,210,322,372,383,#
@,7560436,319,152,164,212,260,296,#
@,7560473,286,138,142,166,200,233,#
@,7560509,240,107,118,137,167,198,#
@,7560546,323,708,612,499,426,370,#
@,7560582,350,596,561,520,475,421,#
@,7560619,273,108,208,285,321,334,#
@,7560655,286,128,157,200,240,268,#
@,7560691,259,117,131,155,187,215,#
@,7560728,314,701,614,496,421,372,#
@,7560764,376,717,697,636,573,505,#
@,7560801,344,135,226,336,385,394,#
@,7560837,326,153,171,220,267,304,#
@,7560873,292,137,153,176,208,241,#
@,7560909,247,108,123,142,168,197,#
@,7560946,325,705,618,507,433,376,#
@,7560983,361,660,611,561,508,448,#
@,7561019,287,116,210,298,338,351,#
@,7561056,300,136,160,208,251,281,#
@,7561092,271,123,133,160,193,222,#
@,7561128,300,669,589,479,409,366,#
@,7561164,378,719,695,632,569,502,#
@,7561201,348,139,230,340,388,396,#
@,7561237,324,151,170,217,265,302,#
@,7561274,291,136,146,171,205,239,#
@,7561310,244,108,120,140,165,192,#
@,7561347,319,703,622,509,434,376,#
@,7561383,363,683,644,587,529,464,#
@,7561419,296,121,221,312,352,363,#
@,7561456,309,142,168,216,260,291,#
@,7561492,279,129,139,165,199,230,#
@,7561529,284,539,501,421,371,343,#
@,7561565,375,719,674,602,540,478,#
@,7561602,347,137,225,327,372,379,#
@,7561637,308,141,161,206,251,286,#
@,7561674,277,132,137,161,194,226,#
@,7561710,234,99,114,133,158,184,#
@,7561746,287,690,599,480,402,349,#
@,7561783,354,703,682,621,556,485,#
@,7561819,327,133,220,329,376,382,#
@,7561856,312,149,164,213,261,295,#
@,7561891,282,134,142,167,200,233,#
@,7561928,239,109,119,136,162,189,#
@,7561964,318,703,617,505,431,372,#
@,7562001,356,655,609,560,507,446,#
@,7562037,285,112,208,295,336,349,#
@,7562074,297,134,159,205,248,278,#
@,7562109,269,123,129,156,190,220,#
@,7562146,294,656,576,471,402,361,#
@,7562183,375,719,693,627,564,497,#
@,7562219,344,140,229,338,385,393,#
@,7562256,321,149,168,215,263,299,#
@,7562292,287,136,143,168,202,236,#
@,7562329,242,108,118,136,162,189,#
@,7562364,316,704,622,507,432,373,#
@,7562401,360,689,644,587,529,464,#
@,7562437,296,111,201,299,343,357,#
@,7562474,305,141,160,207,252,284,#
@,7562510,274,125,134,159,193,224,#
@,7562547,272,498,473,400,356,330,#
@,7562584,368,719,665,590,528,466,#
@,7562619,344,133,222,321,365,371,#
@,7562656,299,143,159,202,245,279,#
@,7562692,268,124,133,158,190,221,#
@,7562729,226,100,109,128,154,179,#
@,7562765,301,697,615,499,423,364,#
@,7562802,354,692,658,599,537,469,#
@,7562838,298,120,214,312,353,363,#
@,7562874,308,144,166,214,259,290,#
@,7562910,278,127,136,163,198,229,#
@,7562947,251,343,365,325,306,298,#
@,7562984,362,718,637,552,491,435,#
@,7563020,345,258,299,353,377,371,#
@,7563057,283,123,173,218,256,284,#
@,7563092,265,118,138,166,198,227,#
@,7563129,229,99,113,133,159,184,#
@,7563164,256,598,539,439,373,329,#
@,7563201,347,705,673,605,541,472,#
@,7563237,322,130,214,321,368,373,#
@,7563274,301,137,155,201,248,283,#
@,7563310,271,126,135,159,192,223,#
@,7563346,229,101,111,131,155,180,#
@,7563383,305,697,616,501,425,366,#
@,7563419,354,688,646,588,529,462,#
@,7563456,292,115,216,308,349,360,#
@,7563492,304,140,165,213,258,288,#
@,7563529,276,127,135,162,197,227,#
@,7563565,267,458,440,377,342,322,#
@,7563601,367,716,655,577,516,457,#
@,7563637,342,160,236,326,365,369,#
@,7563674,294,138,160,204,246,279,#
@,7563710,266,121,134,159,191,221,#
@,7563747,226,97,108,129,154,178,#
@,7563783,269,686,594,476,398,345,#
@,7563819,351,706,686,625,560,487,#
@,7563855,327,131,219,330,378,384,#
@,7563891,311,143,161,210,258,293,#
@,7563928,281,130,140,164,198,231,#
@,7563964,237,104,118,136,162,187,#
@,7564001,314,701,617,505,430,371,#
@,7564037,357,677,625,572,517,454,#
@,7564073,289,114,211,301,342,354,#
@,7564109,302,138,161,209,253,283,#
@,7564146,273,129,133,161,194,224,#
@,7564183,283,566,519,432,377,345,#
@,7564219,372,718,676,605,544,480,#
@,7564256,343,132,224,327,373,380,#
@,7564292,309,141,159,205,251,286,#
@,7564328,277,127,137,163,195,227,#
@,7564364,234,101,110,131,157,183,#
@,7564401,308,695,624,507,430,370,#
@,7564437,358,692,654,596,536,469,#
@,7564474,299,116,217,313,354,364,#
@,7564511,310,147,169,217,262,292,#
@,7564547,279,134,140,166,201,231,#
@,7564583,264,413,414,361,332,316,#
@,7564619,368,718,651,569,509,451,#
@,7564656,346,194,261,337,370,371,#
@,7564692,292,131,165,209,250,281,#
@,7564729,266,125,134,161,193,223,#
@,7564765,228,99,112,131,157,182,#
@,7564801,264,659,577,464,390,340,#
@,7564836,351,704,683,619,554,483,#
@,7564873,328,127,220,329,376,382,#
@,7564910,309,143,161,209,256,291,#
@,7564946,279,128,137,161,196,228,#
@,7564983,236,106,116,134,159,185,#
@,7565019,311,699,617,503,428,370,#
@,7565056,357,682,640,583,525,460,#
@,7565091,292,114,217,308,348,359,#
@,7565128,305,139,164,213,258,288,#
@,7565164,276,125,135,162,196,227,#
@,7565201,276,505,480,405,360,334,#
@,7565237,371,719,665,591,529,468,#
@,7565274,343,135,223,323,366,372,#
@,7565310,301,137,156,201,245,280,#
@,7565346,271,127,134,158,190,221,#
@,7565383,229,100,111,131,155,180,#
@,7565419,303,701,615,499,423,365,#
@,7565456,354,693,659,599,537,469,#
@,7565492,298,114,215,312,354,363,#
@,7565529,308,147,170,217,262,292,#
@,7565564,279,128,138,165,200,231,#
@,7565601,251,330,360,322,305,298,#
@,7565637,363,715,636,550,490,434,#
@,7565674,348,271,306,357,379,372,#
@,7565711,283,127,176,221,259,286,#
@,7565747,266,122,140,168,200,229,#
@,7565784,231,100,114,135,161,186,#
@,7565819,302,696,620,501,424,367,#
@,7565856,359,699,668,610,549,480,#
@,7565892,310,115,202,307,354,366,#
@,7565929,310,145,176,217,261,292,#
@,7565965,281,131,139,165,199,230,#
@,7566002,238,165,238,238,245,257,#
@,7566038,353,709,604,509,448,397,#
@,7566074,345,402,392,400,396,374,#
@,7566111,265,117,195,244,276,295,#
@,7566147,263,115,147,180,213,239,#
@,7566184,236,103,117,141,169,194,#
@,7566220,304,699,617,499,423,368,#
@,7566257,363,704,678,619,557,489,#
@,7566292,320,123,204,313,361,373,#
@,7566329,314,154,170,216,262,295,#
@,7566365,283,135,142,167,201,233,#
@,7566402,238,107,133,163,191,219,#
@,7566438,335,706,588,483,421,371,#
@,7566475,339,498,466,445,418,382,#
@,7566512,255,108,210,266,294,307,#
@,7566547,267,119,150,190,225,250,#
@,7566584,242,107,121,146,175,201,#
@,7566620,307,702,612,495,420,368,#
@,7566657,366,710,687,626,563,494,#
@,7566693,330,129,205,317,367,378,#
@,7566730,316,147,168,214,261,295,#
@,7566766,284,132,144,168,201,233,#
@,7566802,240,106,119,139,170,201,#
@,7566838,325,709,609,497,426,371,#
@,7566875,348,589,549,510,467,416,#
@,7566912,270,104,210,283,318,330,#
@,7566948,284,127,156,200,240,267,#
@,7566985,258,115,126,153,185,212,#
@,7567021,314,701,614,495,420,371,#
@,7567057,374,714,696,634,571,502,#
@,7567093,342,135,220,332,382,390,#
@,7567130,323,151,166,216,265,301,#
@,7567166,290,138,144,169,203,236,#
@,7567203,243,108,118,137,163,192,#
@,7567240,321,701,616,505,431,372,#
@,7567276,357,650,603,555,503,444,#
@,7567312,284,110,204,292,332,346,#
@,7567348,295,137,157,203,246,276,#
@,7567385,267,118,129,156,189,219,#
@,7567421,295,669,583,474,405,362,#
@,7567458,374,717,690,627,564,497,#
@,7567494,344,133,227,336,385,393,#
@,7567531,320,147,165,213,261,298,#
@,7567566,288,140,144,168,201,235,#
@,7567603,242,106,117,136,162,188,#
@,7567640,316,706,616,502,428,370,#
@,7567676,358,682,640,583,525,460,#
@,7567713,295,117,221,311,350,361,#
@,7567749,309,144,168,217,261,291,#
@,7567785,280,129,137,164,199,230,#
@,7567821,275,478,453,386,348,327,#
@,7567858,369,716,659,581,519,460,#
@,7567894,346,166,242,330,368,372,#
@,7567931,299,140,166,210,252,284,#
@,7567967,273,126,137,163,195,226,#
@,7568004,231,103,112,132,157,182,#
@,7568040,304,697,608,494,419,362,#
@,7568076,354,694,657,597,535,468,#
@,7568113,300,115,214,312,354,363,#
@,7568149,308,146,170,216,261,291,#
@,7568186,279,131,136,164,199,230,#
@,7568222,243,292,328,300,288,287,#
@,7568259,359,714,629,540,479,425,#
@,7568294,347,310,333,370,385,374,#
@,7568331,278,123,184,230,265,290,#
@,7568367,267,119,142,173,205,233,#
@,7568404,233,113,120,140,165,190,#
@,7568441,303,697,619,501,425,369,#
@,7568477,361,704,673,615,553,485,#
@,7568514,314,114,199,307,355,368,#
@,7568549,311,147,165,212,258,291,#
@,7568586,280,131,138,164,198,229,#
@,7568622,236,121,194,206,222,240,#
@,7568659,345,710,596,498,436,385,#
@,7568695,340,439,419,416,402,376,#
@,7568732,260,112,199,251,282,299,#
@,7568768,264,119,146,182,216,242,#
@,7568804,236,106,118,141,170,195,#
@,7568841,303,697,614,496,421,367,#
@,7568877,363,708,682,622,559,490,#
@,7568914,324,125,214,320,367,377,#
@,7568950,316,152,170,218,264,297,#
@,7568987,285,134,144,169,202,234,#
@,7569022,240,108,123,148,180,210,#
@,7569059,331,710,600,489,422,370,#
@,7569095,344,544,508,477,442,399,#
@,7569132,262,110,219,281,310,321,#
@,7569168,277,125,156,199,236,262,#
@,7569205,259,145,145,165,192,215,#
@,7569242,313,702,620,503,428,377,#
@,7569277,375,715,694,635,573,505,#
@,7569314,341,131,216,328,379,389,#
@,7569350,324,153,171,217,265,302,#
@,7569387,290,139,145,169,203,237,#
@,7569423,244,110,119,139,166,198,#
@,7569460,325,707,616,503,429,372,#
@,7569496,354,622,582,537,488,432,#
@,7569532,280,109,202,287,326,340,#
@,7569569,291,130,151,197,240,270,#
@,7569605,265,145,144,166,193,220,#
@,7569642,301,703,614,496,421,373,#
@,7569678,376,717,701,640,577,508,#
@,7569715,348,138,228,341,390,399,#
@,7569751,328,154,172,221,269,306,#
@,7569787,294,135,146,172,206,241,#
@,7569823,246,110,122,140,166,194,#
@,7569860,321,706,623,509,435,377,#
@,7569896,363,681,633,579,523,460,#
@,7569933,294,115,216,306,346,359,#
@,7569970,306,139,164,212,256,287,#
@,7570006,276,126,134,159,193,224,#
@,7570042,279,539,500,419,368,339,#
@,7570078,372,718,673,601,539,476,#
@,7570115,344,134,223,326,371,377,#
@,7570151,306,142,158,203,249,284,#
@,7570188,274,127,136,160,192,224,#
@,7570224,231,99,113,131,156,180,#
@,7570259,283,688,602,482,402,349,#
@,7570295,354,706,688,627,561,489,#
@,7570332,329,128,217,329,377,383,#
@,7570369,313,145,164,212,260,295,#
@,7570405,283,131,142,166,200,233,#
@,7570442,238,105,116,135,161,188,#
@,7570478,316,704,615,503,429,371,#
@,7570514,356,669,618,566,512,450,#
@,7570550,287,112,211,298,339,351,#
@,7570587,300,139,163,207,251,281,#
@,7570623,276,166,163,179,206,231,#
@,7570660,287,586,545,454,395,359,#
@,7570696,377,721,689,621,559,494,#
