@,8009137,183,315,#
@,8009150,132,198,#
@,8009163,75,126,#
@,8009176,644,455,#
@,8009189,775,693,#
@,8009202,268,386,#
@,8009216,172,252,#
@,8009229,94,118,#
@,8009241,670,501,#
@,8009254,504,527,#
@,8009268,217,316,#
@,8009280,140,213,#
@,8009293,222,171,#
@,8009307,672,520,#
@,8009320,176,292,#
@,8009333,121,185,#
@,8009347,71,118,#
@,8009359,653,459,#
@,8009372,777,702,#
@,8009385,273,395,#
@,8009385,273,395,#
@,8009399,176,259,#
@,8009412,98,123,#
@,8009424,668,504,#
@,8009438,445,491,#
@,8009451,204,295,#
@,8009464,121,197,#
@,8009478,275,200,#
@,8009490,683,534,#
@,8009503,179,275,#
@,8009517,116,177,#
@,8009530,67,111,#
@,8009542,654,458,#
@,8009555,771,689,#
@,8009569,270,388,#
@,8009582,174,254,#
@,8009595,96,118,#
@,8009608,665,501,#
@,8009621,389,454,#
@,8009634,190,275,#
@,8009648,119,181,#
@,8009661,319,226,#
@,8009674,689,550,#
@,8009688,187,277,#
@,8009700,117,180,#
@,8009713,67,113,#
@,8009726,655,468,#
@,8009739,776,689,#
@,8009752,272,391,#
@,8009765,173,257,#
@,8009779,97,116,#
@,8009791,662,498,#
@,8009804,340,419,#
@,8009818,175,255,#
@,8009831,105,166,#
@,8009844,362,249,#
@,8009858,700,562,#
@,8009871,195,282,#
@,8009884,121,184,#
@,8009896,71,115,#
@,8009910,660,473,#
@,8009923,775,697,#
@,8009936,278,398,#
@,8009949,175,262,#
@,8009962,97,115,#
@,8009975,660,499,#
@,8009988,288,387,#
@,8010001,160,236,#
@,8010014,94,153,#
@,8010027,623,439,#
@,8010040,771,686,#
@,8010053,264,379,#
@,8010066,167,249,#
@,8010080,91,135,#
@,8010092,675,507,#
@,8010105,646,614,#
@,8010119,251,365,#
@,8010132,164,246,#
@,8010145,104,111,#
@,8010159,652,485,#
@,8010172,228,343,#
@,8010184,140,210,#
@,8010198,83,136,#
@,8010211,636,443,#
@,8010223,771,687,#
@,8010236,264,381,#
@,8010250,166,249,#
@,8010263,91,120,#
@,8010275,668,499,#
@,8010289,591,576,#
@,8010302,238,343,#
@,8010315,155,231,#
@,8010329,151,135,#
@,8010342,661,498,#
@,8010355,194,320,#
@,8010369,132,199,#
@,8010382,75,126,#
@,8010394,641,449,#
@,8010407,773,691,#
@,8010421,269,385,#
@,8010421,269,385,#
@,8010433,172,251,#
@,8010446,96,120,#
@,8010460,668,500,#
@,8010472,533,545,#
@,8010485,229,327,#
@,8010499,145,219,#
@,8010512,201,161,#
@,8010525,669,515,#
@,8010539,176,304,#
@,8010552,128,193,#
@,8010565,76,123,#
@,8010577,649,459,#
@,8010591,776,698,#
@,8010604,273,391,#
@,8010617,174,255,#
@,8010631,98,122,#
@,8010643,664,501,#
@,8010656,474,509,#
@,8010670,208,304,#
@,8010682,136,206,#
@,8010695,245,184,#
@,8010708,672,524,#
@,8010722,176,282,#
@,8010735,117,181,#
@,8010748,66,115,#
@,8010761,653,460,#
@,8010774,767,695,#
@,8010787,270,390,#
@,8010801,175,256,#
@,8010814,96,120,#
@,8010826,668,499,#
@,8010840,420,473,#
@,8010853,194,285,#
@,8010866,121,190,#
@,8010880,289,208,#
@,8010892,681,538,#
@,8010905,180,273,#
@,8010918,115,177,#
@,8010932,65,109,#
@,8010944,655,462,#
@,8010957,775,690,#
@,8010971,273,389,#
@,8010984,173,256,#
@,8010997,96,119,#
@,8011010,665,501,#
@,8011023,372,442,#
@,8011036,185,269,#
@,8011049,113,175,#
@,8011063,332,231,#
@,8011076,692,552,#
@,8011088,187,276,#
@,8011102,117,178,#
@,8011102,117,178,#
@,8011115,65,110,#
@,8011127,655,466,#
@,8011141,775,687,#
@,8011154,271,389,#
@,8011167,175,255,#
@,8011181,96,112,#
@,8011193,659,496,#
@,8011206,316,405,#
@,8011219,168,246,#
@,8011233,101,160,#
@,8011246,372,254,#
@,8011259,703,563,#
@,8011273,196,283,#
@,8011273,196,283,#
@,8011286,121,185,#
@,8011298,71,116,#
@,8011312,661,475,#
@,8011325,777,698,#
@,8011337,280,399,#
@,8011351,178,263,#
@,8011364,97,114,#
@,8011376,659,498,#
@,8011389,274,378,#
@,8011403,158,231,#
@,8011416,94,149,#
@,8011428,630,441,#
@,8011442,773,687,#
@,8011455,264,381,#
@,8011468,171,249,#
@,8011482,90,130,#
@,8011494,675,507,#
@,8011507,636,610,#
@,8011521,252,363,#
@,8011534,164,245,#
@,8011547,112,117,#
@,8011560,655,489,#
@,8011574,221,337,#
@,8011586,141,207,#
@,8011599,81,133,#
@,8011613,638,443,#
@,8011625,771,687,#
@,8011638,266,381,#
@,8011652,169,248,#
@,8011665,91,117,#
@,8011677,668,500,#
@,8011691,580,569,#
@,8011704,237,339,#
@,8011717,152,226,#
@,8011730,164,140,#
@,8011744,660,500,#
@,8011757,187,316,#
@,8011770,133,199,#
@,8011770,133,199,#
@,8011784,77,126,#
@,8011796,645,453,#
@,8011809,774,693,#
@,8011823,268,387,#
@,8011835,170,254,#
@,8011848,98,122,#
@,8011862,667,502,#
@,8011862,667,502,#
@,8011874,524,539,#
@,8011887,222,322,#
@,8011900,143,216,#
@,8011914,210,166,#
@,8011927,671,517,#
@,8011940,175,300,#
@,8011954,126,191,#
@,8011967,76,121,#
@,8011979,652,458,#
@,8011993,773,698,#
@,8012006,274,392,#
@,8012019,174,256,#
@,8012032,100,117,#
@,8012045,665,490,#
@,8012058,779,699,#
@,8012058,779,699,#
@,8012071,284,408,#
@,8012085,186,274,#
@,8012098,109,115,#
@,8012111,657,488,#
@,8012111,657,488,#
@,8012125,440,481,#
@,8012138,197,286,#
@,8012151,118,192,#
@,8012164,265,193,#
@,8012177,677,529,#
@,8012190,176,272,#
@,8012204,112,176,#
@,8012217,66,111,#
@,8012229,654,458,#
@,8012242,770,690,#
@,8012256,272,388,#
@,8012269,175,254,#
@,8012282,95,118,#
@,8012295,664,500,#
@,8012308,395,456,#
@,8012321,188,275,#
@,8012335,116,181,#
@,8012335,116,181,#
@,8012348,316,222,#
@,8012361,686,545,#
@,8012374,183,273,#
@,8012387,117,178,#
@,8012400,66,110,#
@,8012412,656,466,#
@,8012426,775,689,#
@,8012439,274,390,#
@,8012452,173,256,#
@,8012466,96,118,#
@,8012478,662,499,#
@,8012491,346,423,#
@,8012505,175,258,#
@,8012518,106,168,#
@,8012531,356,245,#
@,8012545,698,560,#
@,8012558,193,281,#
@,8012570,120,183,#
@,8012570,120,183,#
@,8012583,66,114,#
@,8012597,660,472,#
@,8012597,660,472,#
@,8012610,775,698,#
@,8012622,278,399,#
@,8012636,181,262,#
@,8012649,98,119,#
@,8012661,664,500,#
@,8012675,299,395,#
@,8012688,164,241,#
@,8012701,98,157,#
@,8012713,624,440,#
@,8012727,774,688,#
@,8012740,266,381,#
@,8012753,169,249,#
@,8012767,91,139,#
@,8012779,674,511,#
@,8012792,665,628,#
@,8012806,260,374,#
@,8012819,169,250,#
@,8012832,101,113,#
@,8012846,652,487,#
@,8012858,245,356,#
@,8012871,149,219,#
@,8012884,88,141,#
@,8012897,635,442,#
@,8012910,767,685,#
@,8012923,263,379,#
@,8012937,169,247,#
@,8012950,93,124,#
@,8012950,93,124,#
@,8012962,670,502,#
@,8012976,603,586,#
@,8012989,241,349,#
@,8013002,154,234,#
@,8013016,136,126,#
@,8013029,653,492,#
@,8013042,201,326,#
@,8013056,135,201,#
@,8013068,78,129,#
@,8013081,642,449,#
@,8013094,773,690,#
@,8013107,267,384,#
@,8013120,172,250,#
@,8013133,95,118,#
@,8013146,665,499,#
@,8013159,552,557,#
@,8013172,230,332,#
@,8013186,149,223,#
@,8013199,187,152,#
@,8013212,663,507,#
@,8013225,176,308,#
@,8013239,131,194,#
@,8013252,75,123,#
@,8013264,644,455,#
@,8013278,778,697,#
@,8013291,274,389,#
@,8013304,176,254,#
@,8013317,97,121,#
@,8013330,663,502,#
@,8013343,495,522,#
@,8013356,215,312,#
@,8013369,138,210,#
@,8013382,230,176,#
@,8013395,671,521,#
@,8013409,175,288,#
@,8013422,122,184,#
@,8013435,67,116,#
@,8013448,652,458,#
@,8013461,775,698,#
@,8013474,273,393,#
@,8013488,175,256,#
@,8013501,95,121,#
@,8013513,665,501,#
@,8013527,439,486,#
@,8013540,201,292,#
@,8013553,118,194,#
@,8013565,274,198,#
@,8013579,678,532,#
@,8013592,176,271,#
@,8013605,116,176,#
@,8013619,67,111,#
@,8013631,655,458,#
@,8013644,775,688,#
@,8013658,270,388,#
@,8013671,174,254,#
@,8013684,99,120,#
@,8013697,663,502,#
@,8013710,388,453,#
@,8013723,190,275,#
@,8013736,117,180,#
@,8013736,117,180,#
@,8013750,321,224,#
@,8013762,688,548,#
@,8013775,184,274,#
@,8013789,115,178,#
@,8013802,65,111,#
@,8013814,657,467,#
@,8013828,770,687,#
@,8013841,271,389,#
@,8013854,174,254,#
@,8013868,99,118,#
@,8013880,663,499,#
@,8013893,335,420,#
@,8013906,173,256,#
@,8013920,109,167,#
@,8013933,361,248,#
@,8013946,697,559,#
@,8013960,192,280,#
@,8013972,120,182,#
@,8013985,69,112,#
@,8013999,660,472,#
@,8014011,773,695,#
@,8014024,277,396,#
@,8014038,175,259,#
@,8014051,96,113,#
@,8014063,661,497,#
@,8014076,288,388,#
@,8014090,159,236,#
@,8014103,96,153,#
@,8014115,623,439,#
@,8014129,766,683,#
@,8014142,261,377,#
@,8014155,167,248,#
@,8014169,93,135,#
@,8014181,675,509,#
@,8014194,652,620,#
@,8014208,256,369,#
@,8014221,167,247,#
@,8014234,102,113,#
@,8014247,652,486,#
@,8014260,236,349,#
@,8014273,146,216,#
@,8014286,87,138,#
@,8014299,634,444,#
@,8014312,770,686,#
@,8014325,264,378,#
@,8014339,166,247,#
@,8014352,93,121,#
@,8014364,668,501,#
@,8014364,668,501,#
@,8014377,591,577,#
@,8014391,239,343,#
@,8014404,154,228,#
@,8014417,148,131,#
@,8014431,657,496,#
@,8014444,197,322,#
@,8014457,133,201,#
@,8014470,77,129,#
@,8014483,645,450,#
@,8014496,772,690,#
@,8014509,265,384,#
@,8014522,173,251,#
@,8014535,95,119,#
@,8014547,666,502,#
@,8014561,536,547,#
@,8014574,225,326,#
@,8014587,147,219,#
@,8014601,197,159,#
@,8014614,667,511,#
@,8014627,174,305,#
@,8014641,127,194,#
@,8014654,75,124,#
@,8014666,648,458,#
@,8014680,776,699,#
@,8014693,272,391,#
@,8014705,172,256,#
@,8014718,98,121,#
@,8014732,667,502,#
@,8014745,489,519,#
@,8014757,215,310,#
@,8014771,138,208,#
@,8014784,246,184,#
@,8014797,673,525,#
@,8014811,176,286,#
@,8014824,121,184,#
@,8014837,69,117,#
@,8014850,656,460,#
@,8014863,774,697,#
@,8014876,273,392,#
@,8014889,175,256,#
@,8014903,99,122,#
@,8014915,668,502,#
@,8014928,432,481,#
@,8014942,199,289,#
@,8014954,122,192,#
@,8014967,287,205,#
@,8014981,683,537,#
@,8014994,180,272,#
@,8015007,114,176,#
@,8015021,65,111,#
@,8015033,655,462,#
@,8015046,778,694,#
@,8015059,275,392,#
@,8015073,174,255,#
@,8015086,99,120,#
@,8015098,665,500,#
@,8015112,380,447,#
@,8015125,185,271,#
@,8015138,114,177,#
@,8015152,329,229,#
@,8015164,690,550,#
@,8015177,186,275,#
@,8015191,117,179,#
@,8015204,67,112,#
@,8015216,656,468,#
@,8015229,770,684,#
@,8015243,268,387,#
@,8015256,173,252,#
@,8015269,99,117,#
@,8015282,663,499,#
@,8015295,331,415,#
@,8015308,174,253,#
@,8015322,104,166,#
@,8015335,368,252,#
@,8015348,695,563,#
@,8015362,194,282,#
@,8015374,122,185,#
@,8015387,70,114,#
@,8015400,663,473,#
@,8015413,773,697,#
@,8015426,277,397,#
@,8015439,175,260,#
@,8015453,102,113,#
@,8015466,660,489,#
@,8015479,667,624,#
@,8015493,255,368,#
@,8015506,164,247,#
@,8015519,101,108,#
@,8015532,650,483,#
@,8015545,259,363,#
@,8015558,149,221,#
@,8015571,87,143,#
@,8015584,631,440,#
@,8015597,769,684,#
@,8015610,262,377,#
@,8015624,165,245,#
@,8015637,91,126,#
@,8015649,671,503,#
@,8015663,623,601,#
@,8015676,246,357,#
@,8015689,159,240,#
@,8015703,121,120,#
@,8015716,653,490,#
@,8015729,215,334,#
@,8015741,140,207,#
@,8015755,79,132,#
@,8015768,641,447,#
@,8015780,770,687,#
@,8015794,266,381,#
@,8015807,172,249,#
@,8015820,94,119,#
@,8015833,670,499,#
@,8015846,568,564,#
@,8015859,232,337,#
@,8015873,149,226,#
@,8015886,172,145,#
@,8015899,661,503,#
@,8015912,184,315,#
@,8015926,131,198,#
@,8015939,75,127,#
@,8015951,647,453,#
@,8015965,775,693,#
@,8015978,270,387,#
@,8015990,171,253,#
@,8016004,94,120,#
@,8016004,94,120,#
@,8016017,666,501,#
@,8016029,513,532,#
@,8016043,218,318,#
@,8016056,141,213,#
@,8016069,221,171,#
@,8016082,672,517,#
@,8016096,174,296,#
@,8016109,125,189,#
@,8016122,71,121,#
@,8016135,654,458,#
@,8016148,769,695,#
@,8016161,272,391,#
@,8016175,175,255,#
@,8016188,96,121,#
@,8016200,666,501,#
@,8016214,461,497,#
@,8016227,204,296,#
@,8016239,128,198,#
@,8016252,261,193,#
@,8016266,680,530,#
@,8016279,178,279,#
@,8016292,117,180,#
@,8016306,68,112,#
@,8016318,653,459,#
@,8016331,769,690,#
@,8016345,271,389,#
@,8016358,172,255,#
@,8016371,99,120,#
@,8016384,667,501,#
@,8016397,407,465,#
@,8016410,195,282,#
@,8016423,119,186,#
@,8016436,307,217,#
@,8016449,688,544,#
@,8016462,183,274,#
@,8016476,118,179,#
@,8016489,68,111,#
@,8016501,655,464,#
@,8016515,772,686,#
@,8016528,272,386,#
@,8016541,170,253,#
@,8016555,98,118,#
@,8016567,666,501,#
@,8016580,352,432,#
@,8016593,182,264,#
@,8016607,111,170,#
@,8016620,346,238,#
@,8016633,694,555,#
@,8016646,191,277,#
@,8016659,117,180,#
@,8016672,66,112,#
@,8016685,660,471,#
@,8016698,775,695,#
@,8016711,274,396,#
@,8016724,177,259,#
@,8016738,101,112,#
@,8016751,663,489,#
@,8016764,699,643,#
@,8016778,264,380,#
@,8016791,172,256,#
@,8016804,105,115,#
@,8016817,656,489,#
@,8016830,286,382,#
@,8016843,157,233,#
@,8016857,97,153,#
@,8016869,621,440,#
@,8016882,770,686,#
@,8016896,262,377,#
@,8016909,167,247,#
@,8016922,90,134,#
@,8016934,674,508,#
@,8016948,657,622,#
@,8016961,259,369,#
@,8016974,164,248,#
@,8016988,105,114,#
@,8017001,652,487,#
@,8017013,239,350,#
@,8017027,144,214,#
@,8017040,85,137,#
@,8017053,636,442,#
@,8017065,770,685,#
@,8017079,263,378,#
@,8017092,165,246,#
@,8017105,92,121,#
@,8017105,92,121,#
@,8017118,668,501,#
@,8017131,601,587,#
@,8017144,242,350,#
@,8017158,158,235,#
@,8017171,147,133,#
@,8017184,660,497,#
@,8017198,203,327,#
@,8017211,135,204,#
@,8017223,78,129,#
@,8017236,645,448,#
@,8017250,771,689,#
@,8017262,268,383,#
@,8017275,170,250,#
@,8017289,93,118,#
@,8017301,668,499,#
@,8017314,547,553,#
@,8017328,227,331,#
@,8017341,147,223,#
@,8017354,190,155,#
@,8017368,665,508,#
@,8017381,176,309,#
@,8017394,129,195,#
@,8017408,73,123,#
@,8017420,644,455,#
@,8017433,773,694,#
@,8017433,773,694,#
@,8017446,270,388,#
@,8017460,172,254,#
@,8017472,96,120,#
@,8017485,667,500,#
@,8017499,496,522,#
@,8017511,215,312,#
@,8017524,139,210,#
@,8017538,230,176,#
@,8017551,673,520,#
@,8017564,175,292,#
@,8017577,124,187,#
@,8017591,72,119,#
@,8017603,655,459,#
@,8017616,774,698,#
@,8017630,274,393,#
@,8017643,175,256,#
@,8017656,98,121,#
@,8017669,668,502,#
@,8017682,448,492,#
@,8017695,203,295,#
@,8017709,123,197,#
@,8017721,272,199,#
@,8017734,683,536,#
@,8017747,182,277,#
@,8017761,119,179,#
@,8017774,67,113,#
@,8017786,653,460,#
@,8017800,768,689,#
@,8017813,270,387,#
@,8017826,172,253,#
@,8017840,97,119,#
@,8017852,665,500,#
@,8017865,399,460,#
@,8017879,191,279,#
@,8017892,119,183,#
@,8017905,314,221,#
@,8017917,686,546,#
@,8017931,185,275,#
@,8017944,118,179,#
@,8017957,64,111,#
@,8017970,654,466,#
@,8017983,774,688,#
@,8017996,270,388,#
@,8018010,175,254,#
@,8018023,97,117,#
@,8018035,663,499,#
@,8018049,348,428,#
@,8018062,177,260,#
@,8018075,109,166,#
@,8018088,350,240,#
@,8018102,694,557,#
@,8018115,189,279,#
@,8018127,120,182,#
@,8018141,66,113,#
@,8018154,660,471,#
@,8018166,775,695,#
@,8018180,273,394,#
@,8018193,177,259,#
@,8018206,99,119,#
@,8018219,664,500,#
@,8018232,306,399,#
@,8018245,166,243,#
@,8018258,100,158,#
@,8018272,387,263,#
@,8018285,703,568,#
@,8018298,197,286,#
@,8018312,122,188,#
@,8018325,68,116,#
@,8018337,664,475,#
@,8018351,774,697,#
@,8018364,276,399,#
@,8018376,179,261,#
@,8018390,98,115,#
@,8018403,661,500,#
@,8018415,261,371,#
@,8018428,153,227,#
@,8018442,91,146,#
@,8018454,631,443,#
@,8018467,773,687,#
@,8018481,266,382,#
@,8018494,170,249,#
@,8018507,93,127,#
@,8018520,671,505,#
@,8018533,620,598,#
@,8018546,246,357,#
@,8018560,161,239,#
@,8018573,126,124,#
@,8018586,656,494,#
@,8018599,217,337,#
@,8018613,140,208,#
@,8018625,80,132,#
@,8018638,640,446,#
@,8018652,768,686,#
@,8018664,264,379,#
@,8018677,167,247,#
@,8018691,91,116,#
@,8018703,669,498,#
@,8018716,568,564,#
@,8018729,232,338,#
@,8018743,148,227,#
@,8018756,174,147,#
@,8018769,662,504,#
@,8018783,187,317,#
@,8018796,130,199,#
@,8018809,76,127,#
@,8018822,646,454,#
@,8018822,646,454,#
@,8018835,773,691,#
@,8018848,268,386,#
@,8018862,170,251,#
@,8018874,94,118,#
@,8018887,666,500,#
@,8018900,516,534,#
@,8018913,223,320,#
@,8018926,144,215,#
@,8018939,217,168,#
@,8018953,673,518,#
@,8018966,174,298,#
@,8018979,126,190,#
@,8018993,74,120,#
@,8019005,651,457,#
@,8019018,772,695,#
@,8019032,271,390,#
@,8019045,177,255,#
@,8019058,97,121,#
@,8019070,665,501,#
@,8019084,464,501,#
@,8019097,208,300,#
@,8019109,130,201,#
@,8019123,257,191,#
@,8019136,677,531,#
@,8019149,178,283,#
@,8019163,120,181,#
@,8019176,68,114,#
@,8019188,656,458,#
@,8019202,773,694,#
@,8019215,271,390,#
@,8019228,174,255,#
@,8019241,96,120,#
@,8019254,668,502,#
@,8019267,414,470,#
@,8019280,196,284,#
@,8019294,126,188,#
@,8019307,300,215,#
@,8019319,689,543,#
@,8019333,184,275,#
@,8019333,184,275,#
@,8019346,117,179,#
@,8019359,65,113,#
@,8019372,656,466,#
