@,7146726,668,502,#
@,7146739,597,582,#
@,7146753,237,348,#
@,7146766,155,233,#
@,7146778,147,134,#
@,7146791,656,496,#
@,7146805,190,318,#
@,7146818,131,199,#
@,7146831,77,127,#
@,7146844,642,452,#
@,7146857,773,691,#
@,7146870,269,387,#
@,7146884,173,253,#
@,7146897,94,119,#
@,7146909,664,499,#
@,7146909,664,499,#
@,7146923,502,525,#
@,7146936,216,313,#
@,7146949,141,212,#
@,7146962,234,178,#
@,7146975,672,521,#
@,7146988,176,287,#
@,7147001,120,184,#
@,7147015,68,116,#
@,7147027,653,457,#
@,7147040,774,697,#
@,7147054,274,394,#
@,7147067,176,257,#
@,7147080,96,120,#
@,7147092,663,499,#
@,7147106,412,471,#
@,7147119,193,284,#
@,7147132,120,188,#
@,7147146,304,216,#
@,7147159,688,545,#
@,7147159,688,545,#
@,7147172,185,274,#
@,7147185,114,178,#
@,7147198,66,112,#
@,7147211,656,466,#
@,7147224,776,690,#
@,7147237,274,392,#
@,7147250,176,256,#
@,7147264,96,116,#
@,7147264,96,116,#
@,7147276,662,497,#
@,7147289,334,417,#
@,7147302,173,252,#
@,7147316,109,167,#
@,7147316,109,167,#
@,7147329,371,254,#
@,7147342,700,566,#
@,7147356,197,286,#
@,7147369,123,187,#
@,7147382,63,115,#
@,7147395,662,473,#
@,7147408,776,695,#
@,7147421,278,398,#
@,7147433,177,260,#
@,7147447,96,110,#
@,7147460,655,495,#
@,7147472,254,366,#
@,7147486,153,224,#
@,7147499,89,145,#
@,7147511,636,442,#
@,7147525,767,685,#
@,7147538,264,379,#
@,7147551,169,247,#
@,7147565,89,119,#
@,7147577,667,499,#
@,7147590,589,578,#
@,7147603,241,343,#
@,7147617,155,230,#
@,7147630,154,137,#
@,7147643,655,497,#
@,7147657,184,315,#
@,7147670,133,199,#
@,7147682,77,126,#
@,7147696,645,453,#
@,7147709,768,690,#
@,7147721,269,384,#
@,7147735,170,250,#
@,7147748,95,117,#
@,7147760,665,497,#
@,7147773,504,529,#
@,7147787,219,316,#
@,7147800,139,213,#
@,7147813,234,178,#
@,7147827,671,523,#
@,7147840,176,287,#
@,7147853,119,184,#
@,7147867,69,116,#
@,7147867,69,116,#
@,7147879,654,457,#
@,7147892,769,696,#
@,7147906,275,393,#
@,7147919,174,258,#
@,7147931,100,116,#
@,7147944,663,490,#
@,7147958,778,696,#
@,7147971,284,409,#
@,7147984,187,277,#
@,7147998,112,120,#
@,7148011,657,492,#
@,7148024,380,445,#
@,7148038,184,269,#
@,7148050,113,178,#
@,7148063,323,224,#
@,7148077,686,548,#
@,7148090,186,273,#
@,7148103,120,178,#
@,7148116,66,111,#
@,7148129,655,468,#
@,7148142,776,695,#
@,7148155,277,397,#
@,7148169,178,259,#
@,7148182,102,113,#
@,7148195,662,489,#
@,7148209,704,647,#
@,7148221,267,383,#
@,7148234,173,258,#
@,7148248,110,117,#
@,7148261,653,488,#
@,7148274,269,371,#
@,7148288,152,225,#
@,7148301,89,148,#
@,7148313,630,440,#
@,7148326,771,688,#
@,7148340,266,381,#
@,7148353,170,249,#
@,7148366,93,126,#
@,7148379,671,502,#
@,7148392,621,597,#
@,7148405,248,357,#
@,7148418,160,239,#
@,7148418,160,239,#
@,7148431,134,126,#
@,7148444,655,493,#
@,7148457,201,325,#
@,7148471,133,201,#
@,7148484,78,128,#
@,7148496,640,450,#
@,7148510,775,694,#
@,7148523,271,387,#
@,7148536,173,253,#
@,7148550,97,121,#
@,7148562,666,500,#
@,7148575,526,543,#
@,7148589,224,326,#
@,7148602,145,220,#
@,7148615,210,168,#
@,7148627,671,517,#
@,7148641,175,299,#
@,7148654,123,191,#
@,7148667,72,121,#
@,7148680,654,457,#
@,7148693,770,696,#
@,7148706,274,392,#
@,7148720,175,255,#
@,7148733,99,121,#
@,7148745,667,500,#
@,7148759,444,489,#
@,7148772,205,296,#
@,7148785,126,197,#
@,7148798,284,205,#
@,7148812,682,537,#
@,7148825,181,273,#
@,7148837,116,177,#
@,7148851,64,110,#
@,7148864,655,462,#
@,7148876,771,691,#
@,7148890,273,391,#
@,7148903,174,256,#
@,7148916,99,119,#
@,7148929,667,500,#
@,7148942,363,436,#
@,7148955,181,265,#
@,7148968,112,171,#
@,7148982,345,238,#
@,7148995,691,556,#
@,7149008,190,278,#
@,7149022,118,181,#
@,7149035,65,113,#
@,7149047,660,471,#
@,7149061,770,692,#
@,7149074,277,394,#
@,7149086,174,259,#
@,7149100,99,115,#
@,7149113,661,498,#
@,7149125,285,386,#
@,7149138,158,235,#
@,7149152,95,152,#
@,7149164,627,440,#
@,7149177,770,686,#
@,7149191,262,379,#
@,7149204,166,248,#
@,7149217,93,130,#
@,7149230,674,505,#
@,7149243,632,605,#
@,7149256,252,363,#
@,7149270,162,243,#
@,7149283,128,127,#
@,7149296,655,494,#
@,7149309,209,332,#
@,7149322,138,206,#
@,7149335,79,132,#
@,7149348,641,449,#
@,7149362,770,689,#
@,7149374,269,382,#
@,7149374,269,382,#
@,7149387,173,249,#
@,7149401,94,118,#
@,7149413,667,498,#
@,7149426,542,551,#
@,7149440,229,329,#
@,7149453,149,221,#
@,7149466,201,160,#
@,7149479,666,511,#
@,7149493,173,298,#
@,7149506,125,190,#
@,7149519,71,120,#
@,7149532,652,455,#
@,7149545,769,695,#
@,7149558,271,390,#
@,7149571,174,256,#
@,7149584,98,122,#
@,7149597,667,501,#
@,7149609,454,495,#
@,7149623,205,296,#
@,7149636,124,198,#
@,7149649,272,197,#
@,7149663,677,533,#
@,7149676,179,272,#
@,7149689,113,177,#
@,7149703,67,111,#
@,7149715,653,463,#
@,7149728,772,692,#
@,7149742,273,392,#
@,7149755,172,255,#
@,7149768,99,119,#
@,7149780,665,499,#
@,7149794,370,440,#
@,7149807,180,268,#
@,7149819,113,175,#
@,7149833,338,233,#
@,7149846,692,554,#
@,7149859,189,276,#
@,7149873,117,181,#
@,7149886,67,113,#
@,7149898,659,469,#
@,7149912,779,697,#
@,7149925,278,399,#
@,7149938,177,262,#
@,7149952,102,113,#
@,7149965,661,489,#
@,7149978,682,634,#
@,7149990,260,374,#
@,7150004,169,251,#
@,7150017,104,113,#
@,7150030,651,486,#
@,7150044,258,365,#
@,7150044,258,365,#
@,7150057,150,223,#
@,7150070,89,144,#
@,7150083,633,441,#
@,7150096,770,686,#
@,7150109,264,380,#
@,7150123,167,249,#
@,7150136,93,125,#
@,7150148,669,503,#
@,7150161,606,590,#
@,7150175,244,354,#
@,7150187,158,237,#
@,7150200,143,133,#
@,7150214,658,498,#
@,7150227,193,322,#
@,7150240,134,202,#
@,7150254,77,129,#
@,7150266,642,451,#
@,7150279,769,691,#
@,7150292,268,386,#
@,7150306,170,253,#
@,7150319,96,120,#
@,7150331,668,500,#
@,7150345,513,534,#
@,7150358,222,319,#
@,7150371,144,215,#
@,7150385,221,173,#
@,7150397,673,520,#
@,7150410,176,291,#
@,7150424,121,185,#
@,7150437,68,118,#
@,7150449,652,458,#
@,7150462,769,698,#
@,7150476,275,393,#
@,7150489,171,257,#
@,7150502,99,122,#
@,7150515,668,502,#
@,7150528,427,481,#
@,7150541,200,289,#
@,7150555,125,193,#
@,7150568,300,215,#
@,7150581,686,544,#
@,7150595,184,275,#
@,7150607,118,178,#
@,7150620,66,111,#
@,7150633,653,465,#
@,7150646,771,689,#
@,7150659,272,390,#
@,7150672,173,255,#
@,7150686,97,118,#
@,7150698,665,499,#
@,7150711,344,422,#
@,7150725,175,257,#
@,7150725,175,257,#
@,7150738,106,168,#
@,7150751,362,251,#
@,7150765,697,563,#
@,7150778,194,284,#
@,7150778,194,284,#
@,7150791,123,185,#
@,7150804,68,116,#
@,7150817,663,475,#
@,7150830,774,695,#
@,7150843,275,398,#
@,7150843,275,398,#
@,7150856,176,261,#
@,7150869,99,116,#
@,7150882,662,499,#
@,7150895,264,371,#
@,7150908,154,227,#
@,7150921,93,147,#
@,7150934,635,443,#
@,7150947,772,688,#
@,7150960,264,382,#
@,7150973,170,250,#
@,7150987,93,126,#
@,7150999,672,504,#
@,7151012,606,591,#
@,7151026,244,353,#
@,7151039,158,237,#
@,7151052,150,136,#
@,7151066,659,499,#
@,7151079,195,324,#
@,7151091,135,203,#
@,7151105,79,129,#
@,7151118,644,453,#
@,7151131,774,692,#
@,7151143,270,387,#
@,7151157,172,254,#
@,7151170,96,121,#
@,7151182,667,501,#
@,7151196,517,536,#
@,7151209,221,320,#
@,7151222,142,217,#
@,7151236,225,175,#
@,7151249,673,520,#
@,7151262,175,293,#
@,7151276,123,188,#
@,7151289,73,118,#
@,7151301,655,458,#
@,7151314,771,698,#
@,7151328,274,394,#
@,7151340,178,258,#
@,7151353,98,122,#
@,7151367,668,501,#
@,7151379,430,482,#
@,7151392,200,291,#
@,7151406,125,195,#
@,7151419,297,214,#
@,7151432,686,545,#
@,7151446,185,277,#
@,7151459,117,180,#
@,7151472,66,114,#
@,7151484,658,466,#
@,7151498,769,689,#
@,7151511,272,389,#
@,7151524,173,256,#
@,7151538,98,118,#
@,7151550,665,499,#
@,7151563,344,424,#
@,7151577,175,257,#
@,7151589,110,169,#
@,7151602,357,247,#
@,7151616,697,560,#
@,7151629,194,281,#
@,7151642,120,183,#
@,7151655,69,114,#
@,7151668,663,472,#
@,7151681,774,695,#
@,7151694,276,396,#
@,7151708,176,259,#
@,7151721,98,113,#
@,7151733,661,499,#
@,7151747,267,375,#
@,7151760,155,231,#
@,7151773,92,151,#
@,7151785,634,444,#
@,7151799,770,687,#
@,7151812,263,380,#
@,7151825,166,249,#
@,7151838,91,126,#
@,7151851,671,502,#
@,7151864,608,590,#
@,7151877,243,351,#
@,7151890,157,236,#
@,7151903,137,129,#
@,7151917,656,495,#
@,7151930,198,325,#
@,7151943,137,204,#
@,7151956,80,131,#
@,7151969,645,453,#
@,7151982,772,690,#
@,7151995,269,385,#
@,7152009,172,251,#
@,7152022,93,117,#
@,7152034,666,499,#
@,7152048,514,534,#
@,7152061,223,319,#
@,7152074,143,214,#
@,7152087,216,167,#
@,7152100,670,517,#
@,7152113,175,293,#
@,7152126,123,186,#
@,7152140,69,118,#
@,7152152,653,456,#
@,7152165,774,696,#
@,7152179,270,392,#
@,7152192,177,257,#
@,7152205,98,121,#
@,7152218,668,502,#
@,7152231,432,481,#
@,7152244,201,291,#
@,7152258,123,195,#
@,7152271,293,213,#
@,7152283,687,542,#
@,7152296,184,274,#
@,7152310,116,178,#
@,7152323,65,112,#
@,7152335,652,464,#
@,7152349,772,691,#
@,7152362,270,391,#
@,7152375,173,255,#
@,7152389,96,117,#
@,7152401,667,499,#
@,7152414,352,430,#
@,7152428,178,261,#
@,7152441,111,168,#
@,7152454,353,243,#
@,7152467,696,558,#
@,7152481,193,281,#
@,7152493,121,183,#
@,7152506,70,114,#
@,7152520,659,472,#
@,7152532,777,695,#
@,7152545,277,397,#
@,7152545,277,397,#
@,7152559,175,259,#
@,7152572,98,114,#
@,7152584,665,499,#
@,7152598,275,381,#
@,7152611,158,233,#
@,7152624,94,151,#
@,7152636,631,443,#
@,7152650,772,688,#
@,7152663,265,381,#
@,7152676,171,250,#
@,7152690,91,129,#
@,7152702,673,505,#
@,7152715,617,600,#
@,7152729,248,358,#
@,7152742,159,240,#
@,7152755,134,127,#
@,7152769,659,496,#
@,7152781,206,330,#
@,7152794,138,206,#
@,7152807,80,132,#
@,7152820,639,449,#
@,7152833,775,691,#
@,7152846,268,388,#
@,7152860,174,253,#
@,7152873,94,120,#
@,7152885,666,500,#
@,7152899,531,545,#
@,7152912,222,325,#
@,7152925,146,218,#
@,7152939,208,164,#
@,7152952,669,514,#
@,7152965,174,295,#
@,7152978,121,188,#
@,7152991,71,119,#
@,7153004,651,456,#
@,7153017,774,698,#
@,7153030,274,393,#
@,7153043,177,258,#
@,7153056,96,122,#
@,7153069,664,500,#
@,7153082,451,496,#
@,7153095,204,298,#
@,7153108,124,201,#
@,7153122,276,204,#
@,7153135,684,538,#
@,7153148,182,275,#
@,7153162,117,178,#
@,7153175,64,111,#
@,7153187,652,463,#
@,7153201,775,694,#
@,7153214,275,392,#
@,7153226,175,256,#
@,7153240,96,119,#
@,7153253,663,499,#
@,7153266,373,444,#
@,7153278,181,269,#
@,7153278,181,269,#
@,7153292,116,176,#
@,7153305,337,235,#
@,7153318,692,557,#
@,7153332,192,280,#
@,7153345,118,183,#
@,7153358,67,115,#
@,7153371,660,471,#
@,7153384,775,694,#
@,7153397,274,394,#
@,7153411,177,258,#
@,7153424,98,113,#
@,7153436,661,498,#
@,7153449,292,392,#
@,7153463,161,239,#
@,7153475,97,157,#
@,7153488,625,440,#
@,7153502,771,688,#
@,7153514,266,380,#
@,7153527,168,248,#
@,7153541,89,135,#
@,7153553,673,507,#
@,7153566,655,622,#
@,7153580,255,371,#
@,7153593,168,249,#
@,7153606,107,113,#
@,7153619,652,487,#
@,7153633,220,337,#
@,7153646,140,209,#
@,7153659,86,135,#
@,7153672,638,447,#
@,7153685,772,689,#
@,7153698,269,382,#
@,7153712,169,249,#
@,7153724,94,118,#
@,7153737,666,499,#
@,7153751,561,563,#
@,7153763,231,336,#
@,7153776,151,226,#
@,7153789,175,146,#
@,7153803,666,504,#
@,7153816,173,308,#
@,7153829,128,195,#
@,7153843,74,125,#
@,7153855,650,456,#
@,7153868,775,695,#
@,7153882,272,390,#
@,7153895,173,255,#
@,7153908,95,119,#
@,7153921,663,499,#
@,7153934,478,514,#
@,7153947,212,308,#
@,7153960,134,208,#
@,7153960,134,208,#
@,7153973,241,184,#
@,7153986,674,526,#
@,7153999,177,280,#
@,7154013,116,181,#
@,7154026,67,114,#
@,7154038,656,458,#
@,7154052,766,694,#
@,7154065,275,391,#
@,7154078,175,256,#
@,7154092,95,119,#
@,7154104,662,500,#
@,7154117,403,465,#
@,7154130,192,281,#
@,7154144,118,187,#
@,7154157,310,219,#
@,7154170,687,544,#
@,7154183,184,273,#
@,7154196,115,178,#
@,7154209,64,111,#
@,7154222,654,464,#
@,7154235,777,689,#
@,7154248,273,391,#
@,7154262,173,255,#
@,7154275,96,117,#
@,7154287,662,498,#
@,7154300,327,416,#
@,7154314,172,253,#
@,7154327,106,167,#
@,7154340,364,253,#
@,7154354,699,565,#
@,7154367,196,285,#
@,7154379,123,185,#
@,7154393,69,116,#
@,7154406,661,473,#
@,7154418,780,695,#
@,7154432,278,398,#
@,7154445,179,260,#
@,7154458,98,112,#
@,7154470,661,496,#
@,7154484,263,371,#
@,7154497,152,228,#
@,7154510,93,149,#
@,7154523,634,443,#
@,7154536,774,688,#
@,7154549,266,381,#
@,7154563,166,249,#
@,7154576,90,126,#
@,7154588,670,503,#
@,7154601,611,595,#
@,7154615,245,355,#
@,7154628,158,238,#
@,7154628,158,238,#
@,7154641,137,128,#
@,7154655,654,493,#
@,7154667,200,327,#
@,7154680,136,205,#
@,7154694,82,130,#
@,7154706,638,449,#
@,7154719,776,691,#
@,7154733,269,385,#
@,7154746,172,253,#
@,7154759,93,117,#
@,7154771,664,498,#
@,7154785,529,543,#
@,7154798,225,324,#
@,7154811,147,218,#
@,7154825,202,160,#
@,7154838,667,512,#
@,7154851,173,296,#
@,7154865,126,188,#
@,7154877,72,119,#
@,7154890,650,456,#
@,7154904,776,699,#
@,7154916,274,394,#
@,7154929,175,258,#
@,7154942,100,119,#
@,7154942,100,119,#
@,7154956,665,491,#
@,7154969,777,702,#
@,7154982,286,410,#
@,7154996,189,275,#
@,7155009,110,117,#
@,7155022,656,488,#
@,7155036,424,473,#
@,7155048,197,286,#
@,7155061,121,191,#
@,7155075,288,208,#
@,7155088,686,543,#
@,7155101,184,274,#
@,7155115,117,179,#
@,7155128,65,112,#
@,7155140,655,465,#
@,7155153,770,689,#
@,7155167,272,391,#
@,7155180,174,256,#
@,7155193,96,117,#
@,7155206,662,498,#
@,7155219,349,427,#
@,7155232,176,259,#
@,7155245,110,170,#
@,7155258,346,238,#
@,7155271,693,556,#
@,7155284,191,279,#
@,7155298,116,180,#
@,7155311,71,113,#
@,7155323,660,471,#
@,7155337,776,698,#
@,7155350,280,399,#
@,7155363,178,260,#
@,7155377,96,114,#
@,7155389,659,498,#
@,7155402,277,380,#
@,7155416,155,231,#
@,7155429,94,150,#
@,7155441,629,439,#
@,7155454,772,688,#
@,7155468,265,381,#
@,7155481,168,250,#
@,7155493,93,131,#
@,7155507,670,506,#
@,7155520,632,605,#
@,7155532,251,361,#
@,7155546,160,241,#
@,7155559,118,120,#
@,7155572,653,491,#
@,7155586,210,333,#
@,7155599,138,208,#
@,7155612,81,133,#
@,7155624,638,448,#
@,7155638,774,691,#
@,7155651,269,384,#
@,7155664,169,251,#
@,7155678,97,120,#
@,7155690,665,500,#
@,7155703,544,554,#
@,7155717,227,331,#
@,7155717,227,331,#
@,7155730,150,222,#
@,7155742,187,151,#
@,7155756,661,507,#
@,7155769,172,301,#
@,7155782,124,191,#
@,7155795,71,121,#
@,7155808,650,454,#
@,7155821,778,697,#
@,7155834,273,391,#
@,7155848,173,256,#
@,7155861,99,122,#
@,7155873,665,502,#
@,7155887,468,505,#
@,7155900,210,304,#
@,7155913,131,206,#
@,7155927,260,192,#
@,7155940,679,531,#
@,7155952,178,277,#
@,7155965,117,178,#
@,7155979,67,111,#
@,7155991,653,458,#
@,7156004,770,691,#
@,7156018,269,388,#
@,7156031,176,254,#
@,7156044,98,119,#
@,7156057,664,500,#
@,7156070,388,455,#
@,7156083,189,276,#
@,7156097,116,180,#
@,7156110,316,222,#
@,7156123,687,547,#
@,7156136,185,273,#
@,7156149,116,178,#
@,7156162,64,110,#
@,7156175,658,466,#
@,7156188,771,687,#
@,7156201,271,390,#
@,7156214,175,255,#
@,7156228,99,116,#
@,7156240,662,499,#
@,7156253,321,410,#
@,7156267,172,250,#
@,7156280,104,162,#
@,7156293,375,255,#
@,7156306,699,566,#
@,7156320,196,286,#
@,7156333,123,187,#
@,7156346,67,115,#
@,7156359,661,474,#
@,7156372,780,700,#
@,7156385,279,401,#
@,7156398,177,263,#
@,7156411,102,110,#
@,7156424,657,486,#
@,7156438,639,602,#
@,7156451,248,357,#
@,7156464,159,240,#
@,7156477,103,108,#
@,7156491,650,483,#
@,7156504,218,335,#
@,7156517,140,206,#
@,7156530,80,132,#
@,7156543,636,443,#
@,7156556,768,686,#
@,7156569,267,380,#
@,7156582,166,246,#
@,7156595,92,116,#
@,7156608,667,498,#
@,7156621,570,567,#
@,7156634,237,339,#
@,7156647,151,228,#
@,7156661,173,147,#
@,7156674,661,504,#
@,7156687,174,308,#
@,7156701,127,194,#
@,7156714,75,122,#
@,7156726,648,453,#
@,7156740,778,695,#
@,7156753,270,388,#
@,7156765,173,253,#
@,7156779,96,120,#
@,7156792,664,500,#
@,7156805,486,517,#
@,7156817,213,309,#
@,7156831,137,207,#
@,7156844,240,183,#
@,7156857,673,526,#
@,7156871,176,280,#
@,7156884,117,180,#
@,7156897,65,114,#
@,7156910,654,457,#
@,7156923,764,693,#
@,7156936,272,391,#
@,7156950,173,256,#
@,7156963,99,121,#
@,7156975,664,500,#
@,7156988,409,466,#
@,7157002,192,282,#
@,7157014,121,187,#
@,7157027,303,216,#
@,7157041,687,544,#
@,7157054,183,272,#
@,7157067,116,178,#
@,7157081,66,112,#
@,7157093,658,466,#
@,7157106,776,692,#
@,7157120,277,393,#
@,7157133,176,257,#
@,7157146,99,118,#
@,7157158,663,500,#
@,7157172,333,418,#
@,7157185,173,255,#
@,7157198,104,167,#
@,7157212,365,250,#
@,7157224,698,563,#
@,7157237,195,283,#
@,7157251,118,185,#
@,7157264,68,114,#
@,7157276,663,472,#
@,7157289,774,694,#
@,7157303,278,397,#
@,7157316,178,260,#
@,7157329,100,108,#
@,7157343,658,486,#
@,7157356,655,614,#
@,7157369,252,366,#
@,7157383,165,244,#
@,7157395,101,109,#
@,7157408,652,485,#
@,7157422,231,346,#
@,7157435,144,214,#
@,7157448,86,138,#
@,7157460,634,441,#
@,7157474,769,685,#
@,7157487,264,381,#
@,7157500,170,249,#
@,7157514,94,120,#
@,7157526,669,500,#
@,7157539,583,573,#
@,7157553,237,343,#
@,7157566,154,230,#
@,7157579,161,140,#
@,7157592,660,501,#
@,7157605,186,316,#
@,7157618,132,199,#
@,7157632,76,126,#
@,7157644,644,451,#
@,7157657,771,690,#
@,7157670,269,386,#
@,7157684,171,251,#
@,7157697,96,119,#
@,7157709,666,498,#
@,7157709,666,498,#
@,7157723,503,529,#
@,7157736,221,317,#
@,7157749,142,213,#
@,7157763,231,177,#
@,7157776,674,521,#
@,7157776,674,521,#
@,7157789,175,288,#
@,7157801,120,185,#
@,7157815,69,117,#
@,7157828,653,456,#
@,7157840,771,696,#
@,7157854,274,391,#
@,7157867,174,255,#
@,7157880,97,121,#
@,7157893,668,501,#
@,7157906,430,482,#
@,7157919,199,290,#
@,7157933,123,192,#
@,7157946,289,208,#
@,7157959,685,540,#
@,7157972,182,273,#
@,7157986,116,179,#
@,7157999,64,111,#
@,7158011,657,463,#
@,7158025,769,690,#
@,7158038,272,391,#
@,7158050,177,257,#
@,7158064,98,119,#
@,7158077,664,499,#
@,7158089,360,436,#
@,7158103,181,264,#
@,7158116,109,170,#
@,7158129,345,238,#
@,7158142,692,556,#
@,7158156,189,278,#
@,7158169,117,181,#
