@,431,740,734,693,645,585,#
@,498,760,737,709,675,628,#@,510,507,521,557,575,570,#
@,451,209,254,337,404,444,#
@,402,193,208,248,299,344,#
@,338,162,178,204,241,275,#
@,281,128,151,177,209,232,#
@,241,109,136,163,193,209,#
@,216,94,123,152,183,194,#
@,201,85,116,145,177,186,#
@,193,97,162,185,210,213,#
@,276,652,561,467,410,355,#
@,340,702,697,622,556,487,#
@,421,736,732,687,638,576,#
@,490,763,739,710,675,626,#
@,515,581,578,597,603,588,#
@,456,210,267,359,426,463,#
@,412,197,211,256,310,356,#
@,347,166,181,208,247,283,#
@,288,133,153,179,212,237,#
@,245,110,137,164,194,211,#
@,218,95,125,153,184,196,#
@,203,87,117,146,178,187,#
@,194,83,123,158,190,198,#
@,258,562,492,415,372,327,#
@,326,694,674,592,527,460,#
@,404,727,723,673,620,557,#
@,475,759,742,707,669,616,#
@,514,648,632,634,627,602,#
@,457,211,283,379,446,479,#
@,420,201,214,263,320,367,#
@,355,171,185,213,253,290,#
@,294,136,157,182,215,241,#
@,249,111,138,165,196,213,#
@,221,96,126,154,185,197,#
@,204,87,117,146,178,187,#
@,194,82,114,145,180,190,#
@,243,481,435,375,343,305,#
@,318,688,655,570,505,441,#
@,391,721,716,662,606,543,#
@,463,754,739,703,662,608,#
@,511,682,661,654,640,608,#
@,462,212,292,391,457,487,#
@,424,197,199,255,317,367,#
@,355,170,181,209,250,289,#
@,293,138,158,182,215,241,#
@,248,111,138,164,195,213,#
@,220,95,126,153,185,197,#
@,204,87,116,146,177,187,#
@,194,81,112,142,175,186,#
@,227,394,374,332,312,284,#
@,309,684,637,548,484,421,#@,379,713,710,651,594,529,#@,454,748,736,699,656,600,#
@,508,724,695,678,655,617,#
@,479,285,355,436,491,512,#
@,433,202,214,275,340,388,#
@,369,177,190,220,263,304,#
@,306,145,165,189,222,250,#
@,257,117,141,168,199,218,#
@,226,100,127,155,186,200,#
@,206,88,118,147,178,189,#
@,196,83,114,143,175,184,#
@,218,334,336,306,294,271,#
@,306,683,628,536,472,410,#
@,372,713,709,648,589,523,#
@,448,747,738,699,654,598,#
@,508,744,712,690,664,623,#
@,489,349,403,471,516,530,#
@,439,205,227,294,359,405,#
@,380,183,196,229,275,316,#
@,315,148,168,194,228,258,#
@,264,120,144,170,202,222,#
@,231,102,131,158,189,202,#
@,209,90,120,149,180,191,#
@,198,84,115,144,176,184,#
@,206,252,277,266,266,252,#
@,301,678,610,516,453,393,#
@,362,710,703,638,577,511,#
@,439,743,735,694,648,590,#
@,502,755,724,698,668,623,#
@,495,406,447,503,537,544,#
@,442,206,240,312,377,420,#
@,387,187,204,239,285,328,#
@,325,155,173,199,234,266,#
@,271,123,146,173,205,226,#
@,235,104,133,160,191,205,#
@,212,93,122,151,182,192,#
@,200,84,116,145,177,185,#
@,200,208,246,244,251,242,#
@,298,679,597,503,441,383,#
@,356,708,703,634,572,505,#
@,434,741,735,693,646,587,#
@,499,761,735,706,674,627,#
@,506,484,507,546,568,565,#
@,450,209,257,336,402,442,#
@,401,194,211,250,300,343,#
@,337,161,179,205,242,276,#
@,282,164,175,193,220,240,#
@,242,108,141,169,199,214,#
@,219,95,126,154,186,198,#
@,204,87,118,147,178,188,#
@,195,135,194,208,226,225,#
@,288,674,585,487,426,369,#
@,347,703,703,631,566,497,#
@,428,739,734,692,644,583,#
@,496,763,740,710,677,629,#
@,514,548,555,581,592,582,#
@,456,211,265,352,419,457,#
@,409,196,212,255,308,353,#
@,344,165,181,208,246,282,#
@,285,131,153,179,211,236,#
@,244,110,137,164,194,211,#
@,217,95,124,152,184,195,#
@,203,86,117,146,178,187,#
@,194,85,135,166,197,203,#
@,263,589,513,431,383,335,#
@,330,695,682,602,536,469,#
@,409,728,725,677,625,563,#
@,480,761,743,710,672,620,#
@,517,641,628,632,626,602,#
@,459,212,281,377,444,478,#
@,421,201,214,263,320,367,#
@,355,170,185,213,253,290,#
@,294,138,157,182,215,241,#
@,248,112,138,165,195,213,#
@,220,96,125,153,184,197,#
@,204,85,117,146,178,187,#
@,195,81,114,144,180,190,#
@,240,463,425,367,337,302,#
@,316,688,653,566,501,437,#
@,388,722,715,660,604,540,#
@,462,752,739,703,662,607,#
@,513,706,677,665,648,614,#
@,472,225,308,403,467,495,#
@,429,200,199,257,321,372,#
@,360,172,183,211,252,292,#
@,297,140,159,183,216,242,#
@,250,112,138,165,196,213,#
@,221,100,125,153,184,197,#
@,205,87,118,146,178,187,#
@,195,82,113,142,175,183,#
@,213,308,318,293,286,265,#
@,304,682,626,532,467,406,#
@,360,711,695,636,580,517,#
@,443,744,734,693,648,592,#
@,504,752,720,694,665,622,#
@,493,389,433,492,529,539,#
@,440,205,235,306,370,414,#
@,384,185,201,235,281,323,#
@,320,150,171,197,232,263,#
@,268,121,144,171,203,224,#
@,233,103,131,158,189,203,#
@,211,91,120,149,180,191,#
@,198,87,116,145,177,185,#
@,192,160,214,221,235,231,#
@,291,674,590,493,431,373,#
@,349,703,703,633,569,500,#
@,431,740,736,694,646,586,#
@,498,765,742,713,679,631,#
@,518,563,567,590,599,587,#
@,459,216,270,358,425,463,#
@,413,200,213,257,311,357,#
@,347,167,182,209,248,284,#
@,288,133,154,180,212,237,#
@,245,111,137,164,194,211,#
@,219,96,124,152,183,195,#
@,203,86,118,146,178,187,#
@,194,82,118,152,186,195,#
@,251,516,463,394,357,316,#
@,322,693,663,580,516,450,#
@,397,726,720,667,613,550,#
@,470,754,742,707,666,613,#
@,516,685,663,656,643,612,#
@,468,214,295,393,459,491,#
@,427,199,197,255,318,368,#
@,358,172,181,209,250,289,#
@,294,138,157,182,214,240,#
@,251,168,170,185,209,221,#
@,221,97,133,162,193,204,#
@,208,89,120,149,182,192,#
@,198,83,115,144,176,186,#
@,214,304,315,291,284,265,#
@,304,683,624,530,466,404,#
@,368,710,707,645,585,519,#
@,445,746,738,699,653,596,#
@,507,760,730,703,673,629,#
@,503,434,468,519,549,554,#
@,448,209,248,322,387,430,#
@,394,191,207,244,292,335,#
@,330,156,175,201,238,270,#
@,275,125,148,175,207,229,#
@,237,106,134,160,191,206,#
@,214,92,121,150,182,193,#
@,200,85,116,145,176,185,#
@,193,120,181,199,219,219,#
@,280,668,576,479,419,363,#
@,343,703,701,628,562,493,#
@,425,738,734,691,642,581,#
@,495,767,742,713,679,630,#
@,523,616,607,618,619,601,#
@,464,214,275,370,438,475,#
@,421,201,216,261,317,365,#
@,354,170,184,211,251,288,#
@,293,137,157,182,215,240,#
@,247,112,138,165,196,213,#
@,220,97,125,153,184,196,#
@,204,86,117,146,178,187,#
@,194,81,113,143,177,187,#
@,230,411,387,341,319,288,#
@,311,684,641,552,488,425,#
@,381,718,713,655,597,532,#
@,456,752,740,703,659,604,#
@,511,730,702,684,660,622,#
@,485,311,374,450,502,521,#
@,437,204,220,283,348,396,#
@,374,180,193,224,268,309,#
@,310,147,165,190,224,253,#
@,260,119,141,168,199,219,#
@,228,101,129,155,187,200,#
@,207,88,118,147,179,189,#
@,195,81,113,142,174,183,#
@,197,202,243,241,249,240,#
@,295,676,597,502,440,381,#
@,353,706,708,638,574,506,#
@,434,741,737,696,649,589,#
@,500,759,741,712,679,633,#
@,515,531,544,574,589,581,#
@,458,215,263,349,416,456,#
@,408,197,208,251,304,350,#
@,342,164,179,206,244,279,#
@,283,130,152,178,210,234,#
@,241,108,135,162,193,209,#
@,216,93,123,151,183,194,#
@,201,85,116,145,177,186,#
@,192,81,115,148,183,192,#
@,246,502,452,386,351,311,#
@,319,690,661,577,512,447,#
@,394,723,721,667,612,548,#
@,465,761,731,700,660,609,#
@,515,711,678,666,648,615,#
@,476,247,323,413,474,501,#
@,431,201,204,263,327,377,#
@,363,174,185,214,256,296,#
@,300,140,160,185,218,245,#
@,253,114,139,166,197,215,#
@,223,97,128,155,186,198,#
